SYM_ROOT,DATE,pre_market_volume,post_market_volume,DAY_OF_WEEK,OPEN,HIGH,LOW,CLOSE,VOLUME
GOOG,2020-02-06,211618.0,645852.0,Thursday,72.256879383982,73.83470625780087,72.21901342432614,73.5472412109375,33588000.0
GOOG,2020-02-07,154775.0,497314.0,Friday,73.10233247546581,74.02601552536632,73.05500192940411,73.69670104980469,23446000.0
GOOG,2020-02-10,121685.0,1228936.0,Monday,73.45208879540156,75.20478637889101,73.45208879540156,75.16393280029297,28398000.0
GOOG,2020-02-11,185980.0,354005.0,Tuesday,75.31987106902943,76.20767995883487,75.0123745430737,75.1694107055664,26892000.0
GOOG,2020-02-12,136098.0,1205152.0,Wednesday,75.45288792672153,75.76252822139317,75.13553152149302,75.64170837402344,23352000.0
GOOG,2020-02-13,140817.0,617680.0,Thursday,75.36371020707828,76.08561888964451,74.96066315107382,75.46186065673828,18590000.0
GOOG,2020-02-14,82721.0,1040988.0,Friday,75.50868686338217,75.7647705078125,75.09716350281852,75.7647705078125,23956000.0
GOOG,2020-02-18,168376.0,798059.0,Tuesday,75.4787946633647,76.30731487256637,75.35872742368133,75.71145629882812,22414000.0
GOOG,2020-02-19,120494.0,690405.0,Wednesday,75.98049935111298,76.33103885266067,75.7976541278208,76.06121063232422,18986000.0
GOOG,2020-02-20,116701.0,613577.0,Thursday,75.82754262619551,76.20817874720811,75.07126495040771,75.63573455810547,21932000.0
GOOG,2020-02-21,411837.0,1139339.0,Friday,75.13154004320887,75.3400422729174,73.75698527381057,73.9896469116211,34634000.0
GOOG,2020-02-24,558535.0,1350046.0,Monday,71.05020099096896,71.5912637591547,70.31684363464926,70.82501220703125,57342000.0
GOOG,2020-02-25,188083.0,1398481.0,Tuesday,71.393476084412,71.64955212683627,68.87253535172991,69.1739501953125,49566000.0
GOOG,2020-02-26,331775.0,897626.0,Wednesday,69.55706439531768,70.5315672341156,68.70313052127754,69.40959167480469,44048000.0
GOOG,2020-02-27,363634.0,1496399.0,Thursday,67.85917139391135,68.33964561997183,65.62270804503615,65.66854858398438,59566000.0
GOOG,2020-02-28,578781.0,2286994.0,Friday,63.646307197673856,66.81691383567602,63.322470040765474,66.72673797607422,75782000.0
JNJ,2019-01-02,160776.0,3336149.0,Wednesday,108.4769230188616,108.6885770399437,106.9106780955196,108.15520477294922,7631700.0
JNJ,2019-01-03,160390.0,4090817.0,Thursday,108.48537847337556,108.59544269206198,106.13178692378868,106.4365692138672,8654500.0
JNJ,2019-01-04,156153.0,4440077.0,Friday,107.62184946358254,108.91716470632728,107.29166967521904,108.2229461669922,8831700.0
JNJ,2019-01-07,132241.0,3358545.0,Monday,108.05361491048704,108.66318601990356,107.35092842788804,107.52871704101562,8404700.0
JNJ,2019-01-08,10059.0,3227115.0,Tuesday,108.51924137280363,110.48339685095524,108.13827318511832,110.02622985839844,9351600.0
JNJ,2019-01-09,168424.0,2084386.0,Wednesday,109.91618291286623,110.2632986556358,108.64625861151836,109.15422058105467,7403500.0
JNJ,2019-01-10,168083.0,3070757.0,Thursday,108.10440713123748,109.96695988582285,108.10440713123748,109.8145751953125,6224400.0
JNJ,2019-01-11,118713.0,2810004.0,Friday,109.21347239940842,109.92462679370162,108.6293052475476,109.8484344482422,5300400.0
JNJ,2019-01-14,113069.0,5587475.0,Monday,108.99335378711368,109.1796103496316,108.0197375888,108.6039047241211,7374400.0
JNJ,2019-01-15,153409.0,2096008.0,Tuesday,108.80711031081928,109.62832900296095,108.07055194114024,109.5182647705078,5194400.0
JNJ,2019-01-16,168609.0,2602897.0,Wednesday,109.56058380794644,109.56058380794644,108.2821917909845,108.40071105957033,6264200.0
JNJ,2019-01-17,160812.0,3654023.0,Thursday,108.12134492034669,109.6537245040992,107.90969088836908,109.2896728515625,7632000.0
JNJ,2019-01-18,1479957.0,3273871.0,Friday,109.9754302434698,111.05909785762276,109.59445556820828,110.6442642211914,10593000.0
JNJ,2019-01-22,797825.0,3201168.0,Tuesday,108.53615372035144,109.6367569529668,107.52868521085476,109.04412841796876,10568100.0
JNJ,2019-01-23,183712.0,3773847.0,Wednesday,108.7901410691601,109.4674363598721,108.30757027375697,109.04412841796876,9267800.0
JNJ,2019-01-24,75083.0,1675770.0,Thursday,108.78169647531064,108.9594786042867,105.827001930802,107.5456314086914,9917000.0
JNJ,2019-01-25,182061.0,2756875.0,Friday,108.4769229858564,108.7478334152242,107.54564012604403,108.56157684326172,7585100.0
JNJ,2019-01-28,177620.0,2480422.0,Monday,108.20599579915446,109.34045821115946,107.76575829309064,109.20500946044922,6927700.0
JNJ,2019-01-29,91240.0,2095690.0,Tuesday,109.17112809340624,110.45798800080092,108.79015348587752,110.33946228027344,6669300.0
JNJ,2019-01-30,161327.0,2851348.0,Wednesday,110.37333370017492,111.91418115937894,110.31407729238651,111.44853973388672,7299300.0
JNJ,2019-01-31,141332.0,13323328.0,Thursday,111.44009554499776,114.45404717724789,110.79665895945796,112.66768646240234,17298100.0
JNJ,2019-02-01,211938.0,4462698.0,Friday,113.46346769320176,114.03069880179122,112.9978263597825,113.61585235595705,9575200.0
JNJ,2019-02-04,120491.0,4019012.0,Monday,113.41270668484655,113.57355290413696,111.93112840214006,112.49835968017578,7759000.0
JNJ,2019-02-05,137616.0,2543151.0,Tuesday,113.04019350683208,113.34497584172234,112.38829544530677,112.49835968017578,6449800.0
JNJ,2019-02-06,157532.0,2102545.0,Wednesday,112.6676759088265,113.08252246231122,112.0073163621933,112.59994506835938,5066100.0
JNJ,2019-02-07,102476.0,2637716.0,Thursday,112.1342802515305,112.29513934933364,111.35539512594065,111.79563903808594,6085300.0
JNJ,2019-02-08,97581.0,2049725.0,Friday,111.71099006629818,112.14277253828868,111.3638743703197,112.09196472167967,4436700.0
JNJ,2019-02-11,184402.0,2275753.0,Monday,112.01575240100183,112.32053465462928,111.12680308472729,111.75330352783205,4962200.0
JNJ,2019-02-12,200081.0,2742425.0,Tuesday,111.82106051195224,113.700549362614,111.82106051195224,113.58202362060548,6262300.0
JNJ,2019-02-13,151166.0,3718109.0,Wednesday,113.50583218761535,114.27624305773764,112.77774178985958,113.8275375366211,7902200.0
JNJ,2019-02-14,107105.0,1325015.0,Thursday,113.70054575271485,114.14078974548502,112.8962630347396,113.7090072631836,3910400.0
JNJ,2019-02-15,742395.0,3404809.0,Friday,114.45402689966662,115.48689952345772,114.30162929175629,115.46150207519533,6665000.0
JNJ,2019-02-19,203818.0,2419955.0,Tuesday,115.25831689058816,115.46150940792768,114.82654732437038,114.8773422241211,5935500.0
JNJ,2019-02-20,117061.0,3781959.0,Wednesday,115.11440080353884,115.7578244373034,114.91120827366385,115.43611907958984,6089800.0
JNJ,2019-02-21,276658.0,1829987.0,Thursday,114.27625996937915,114.96201707791592,113.67516965477937,114.64877319335938,6665500.0
JNJ,2019-02-22,204599.0,1602534.0,Friday,114.53866548602736,115.68160217882208,114.14076787684536,115.64774322509766,5223900.0
JNJ,2019-02-25,162152.0,2202454.0,Monday,116.20170262149183,117.17324544609605,115.78410474799912,116.07386016845705,6846600.0
JNJ,2019-02-26,127324.0,2504486.0,Tuesday,116.2784378950194,116.7216018016344,115.94606821606249,115.99720001220705,5106900.0
JNJ,2019-02-27,94288.0,1706040.0,Wednesday,115.49432193136572,116.11644677572016,115.38352776581944,115.79259490966795,4378100.0
JNJ,2019-02-28,158171.0,7615727.0,Thursday,115.86081102186532,117.56527315680712,115.63923562576798,116.4488525390625,10133200.0
JNJ,2019-03-01,165725.0,2264203.0,Friday,116.9431408688359,118.12774145902104,116.76416663399624,117.90616607666016,5641600.0
JNJ,2019-03-04,162261.0,1911933.0,Monday,118.3323021463774,118.80954951686256,117.19030250527018,118.0169677734375,8377700.0
JNJ,2019-03-05,107756.0,1755011.0,Tuesday,118.29819790240222,118.57943572824242,117.91469650498912,118.2641143798828,6568900.0
JNJ,2019-03-06,210608.0,1663985.0,Wednesday,118.8606561337552,119.0140514686328,118.11921934048786,118.53680419921876,6236900.0
JNJ,2019-03-07,120864.0,2760611.0,Thursday,118.05956498600406,118.56237817887556,117.35221166199214,117.81242370605467,6100400.0
JNJ,2019-03-08,240990.0,1898326.0,Friday,117.6845624688426,118.71576758494228,116.26133841896134,117.65899658203124,7046700.0
JNJ,2019-03-11,178643.0,3502841.0,Monday,117.7016350282166,118.485686061663,117.1988218117696,118.08513641357422,6150400.0
JNJ,2019-03-12,237708.0,1829850.0,Tuesday,118.16182872009428,119.31234582789736,118.03399926545558,118.61351013183594,5552900.0
JNJ,2019-03-13,92930.0,2343505.0,Wednesday,118.96295042822314,119.1760082288342,118.47718540491832,118.80955505371094,6446900.0
JNJ,2019-03-14,202878.0,3593559.0,Thursday,117.89763850512698,118.28967050380494,117.55675129202638,117.62493133544922,8493600.0
JNJ,2019-03-15,2491025.0,5350618.0,Friday,117.6079314206176,117.82950689981833,116.61082225818592,117.2670440673828,11922500.0
JNJ,2019-03-18,138351.0,4741946.0,Monday,117.30963348479104,117.42042771530468,116.51706461608858,116.90056610107422,7369600.0
JNJ,2019-03-19,114888.0,3404508.0,Tuesday,117.2755186571114,118.30672397880288,117.1562068268674,117.98287200927734,5882500.0
JNJ,2019-03-20,145217.0,2507172.0,Wednesday,117.88911991162983,118.04251525506596,116.457365019492,117.00279235839844,5475700.0
JNJ,2019-03-21,108612.0,3048089.0,Thursday,116.75567099886617,118.27264145035495,116.71305683930429,117.69313049316406,5765100.0
JNJ,2019-03-22,109097.0,2548272.0,Friday,117.3948183562191,117.9402456672599,116.6363332986153,116.67894744873048,6528800.0
JNJ,2019-03-25,130620.0,1477818.0,Monday,116.67895071242349,116.7641660110246,115.68184199109945,116.42327880859376,4500300.0
JNJ,2019-03-26,102749.0,1686858.0,Tuesday,116.6960097107022,118.69024056307548,116.6960097107022,118.09368133544922,4758600.0
JNJ,2019-03-27,96623.0,1923247.0,Wednesday,118.11072181894976,118.86920708561732,117.66757094684084,118.2044677734375,6764900.0
JNJ,2019-03-28,115305.0,1449558.0,Thursday,118.51124446393663,118.85214467694324,118.212971407071,118.35784912109376,4602100.0
JNJ,2019-03-29,122264.0,4505364.0,Friday,118.69874390538894,119.21008775552586,118.35785667464052,119.13337707519533,7168400.0
JNJ,2019-04-01,428950.0,2292943.0,Monday,119.3038080994218,119.5594669656275,118.23851947685964,118.44304656982422,5885200.0
JNJ,2019-04-02,156971.0,1724446.0,Tuesday,118.46866140117388,118.46866140117388,116.67898357828004,117.36077117919922,5517800.0
JNJ,2019-04-03,139064.0,1910163.0,Wednesday,117.77836330155912,117.81245983587915,116.64489410974456,116.90056610107422,5947000.0
JNJ,2019-04-04,124579.0,1643652.0,Thursday,116.6448774353805,116.7641892804097,115.1620035048769,115.5369873046875,5844600.0
JNJ,2019-04-05,101279.0,2157537.0,Friday,115.93751189788932,116.39772396927746,115.64775644791274,116.05682373046876,4759700.0
JNJ,2019-04-08,111209.0,1534058.0,Monday,115.9460531702281,116.33807222581056,115.64776705940244,116.0227508544922,4329600.0
JNJ,2019-04-09,172729.0,1574996.0,Tuesday,115.9034404701287,116.12501589546414,114.67622549039068,115.5369873046875,5210300.0
JNJ,2019-04-10,96270.0,1747808.0,Wednesday,115.80967599306553,116.01421612497168,115.33242868929824,115.54548645019533,4194100.0
JNJ,2019-04-11,113625.0,1229100.0,Thursday,115.86935986344868,116.05683876406076,114.55691653105116,115.23018646240234,4485200.0
JNJ,2019-04-12,135882.0,2269264.0,Friday,115.23867691896666,116.20170211074092,114.83812730844176,115.88636779785156,5756800.0
JNJ,2019-04-15,136125.0,2325696.0,Monday,115.903431942081,116.5766888029192,115.73298831943973,116.34659576416016,5380900.0
JNJ,2019-04-16,472462.0,1928895.0,Tuesday,117.88060324728148,119.90890427205328,117.23289933677124,117.62493133544922,10745700.0
JNJ,2019-04-17,164525.0,1714772.0,Wednesday,118.46011554026984,119.44017604277448,117.32664668720862,118.0510482788086,9543700.0
JNJ,2019-04-18,637793.0,2976699.0,Thursday,118.75839099996912,119.51687604393165,115.69035430303498,117.19880676269533,10485300.0
JNJ,2019-04-22,102297.0,2269774.0,Monday,116.73860348486232,118.02548066974845,116.29545270973551,117.46300506591795,4666500.0
JNJ,2019-04-23,175419.0,1959108.0,Tuesday,117.11361255203344,120.03677239523046,116.96873480528846,119.22714233398438,5790500.0
JNJ,2019-04-24,6230.0,2394523.0,Wednesday,119.01407851576366,119.43167647341062,118.340821608553,118.63057708740234,5676300.0
JNJ,2019-04-25,131356.0,1523346.0,Thursday,118.05104116234008,119.11632990693668,117.57379388540288,119.01405334472656,5218100.0
JNJ,2019-04-26,159039.0,2018419.0,Friday,119.21007360784948,119.755500914725,118.72429570746937,119.64470672607422,4613600.0
JNJ,2019-04-29,101915.0,2084429.0,Monday,119.61064871737358,119.67881576675948,118.9544270818984,119.1760025024414,4275200.0
JNJ,2019-04-30,97127.0,3561069.0,Tuesday,119.47428086618103,120.54808737861391,118.42604024661456,120.33502960205078,6003700.0
JNJ,2019-05-01,122377.0,3054646.0,Wednesday,120.12193601790922,121.31506701340685,119.09926159606184,120.9741668701172,6656300.0
JNJ,2019-05-02,172000.0,2803455.0,Thursday,120.94011561295224,121.14464274946334,119.41461469839744,120.40320587158205,8835600.0
JNJ,2019-05-03,129529.0,2312645.0,Friday,120.41172976973117,121.0935172696296,120.23276851596698,121.02533721923828,5281600.0
JNJ,2019-05-06,152120.0,3690914.0,Monday,119.52538126838353,121.22132540597076,119.2526611440632,121.0934829711914,5818900.0
JNJ,2019-05-07,134312.0,2372796.0,Tuesday,120.0111905820948,120.4884379207856,118.5112555130498,119.28678894042967,6606700.0
JNJ,2019-05-08,107513.0,2468891.0,Wednesday,119.48279493932174,120.09640235788032,119.05667939887908,119.13337707519533,4667300.0
JNJ,2019-05-09,189425.0,1822253.0,Thursday,118.41751050082512,118.73284485523276,117.30108982390624,118.23001861572266,5604200.0
JNJ,2019-05-10,75506.0,2194501.0,Friday,117.974346819449,118.67318257456203,116.25284933278408,118.50273895263672,4771600.0
JNJ,2019-05-13,146842.0,3433999.0,Monday,117.48005968949704,117.65902093421646,116.35510842091792,116.92610168457033,5560000.0
JNJ,2019-05-14,142626.0,4504308.0,Tuesday,116.78974328109268,117.47153075640144,116.52555372286396,116.60226440429688,7179400.0
JNJ,2019-05-15,136499.0,2558116.0,Wednesday,116.67041681629972,117.1732429812382,115.3324209299707,116.67894744873048,6429400.0
JNJ,2019-05-16,214966.0,2842748.0,Thursday,117.08802949530356,118.622048065448,116.73009399627227,117.786865234375,6857200.0
JNJ,2019-05-17,461207.0,2045397.0,Friday,116.75563898724616,118.48566675819607,116.63632717559489,118.1277313232422,6915300.0
JNJ,2019-05-20,89257.0,1852071.0,Monday,118.1277615722829,118.42604767979952,117.33517983163289,117.96583557128906,4771100.0
JNJ,2019-05-21,84990.0,1723899.0,Tuesday,118.56239811485084,118.94591255072788,117.6760834055714,117.71016693115234,4859000.0
JNJ,2019-05-22,94419.0,3559747.0,Wednesday,117.90618744990248,118.41751834896746,117.17326812429528,118.2555923461914,5456800.0
JNJ,2019-05-23,104673.0,2316272.0,Thursday,118.03400470261953,119.18452186342044,117.32665134500296,119.13337707519533,6951800.0
JNJ,2019-05-24,143614.0,1501788.0,Friday,119.69968775804496,119.69968775804496,118.89310712200104,119.14195251464844,5473300.0
JNJ,2019-05-28,160186.0,12083420.0,Tuesday,119.27067823515922,120.54919597432318,117.59745910873237,117.6146240234375,11919600.0
JNJ,2019-05-29,307858.0,6486497.0,Wednesday,116.60208541824537,116.60208541824537,110.27817045727576,112.68932342529295,23247400.0
JNJ,2019-05-30,18222.0,1645985.0,Thursday,112.78371947591116,113.96784973068571,112.55203897106556,113.3586196899414,7360600.0
JNJ,2019-05-31,151839.0,2632111.0,Friday,112.85235828985238,113.26422453120088,111.21345614106016,112.5348663330078,7811000.0
JNJ,2019-06-03,146756.0,3246627.0,Monday,112.8351883062698,113.60743911071322,112.44047390184888,112.78370666503906,8434600.0
JNJ,2019-06-04,140524.0,2471051.0,Tuesday,113.7790860791158,115.237789625157,113.76192116408174,114.74868774414062,6648900.0
JNJ,2019-06-05,137039.0,3197585.0,Wednesday,115.58099250808202,115.94996611602564,114.860223297717,115.3064193725586,6860600.0
JNJ,2019-06-06,104633.0,3807981.0,Thursday,115.7526256927756,118.12088656574456,115.48662841339016,117.27997589111328,9115800.0
JNJ,2019-06-07,122723.0,2004891.0,Friday,118.06082146332872,119.7769465393611,117.6746959398205,118.8845672607422,6533900.0
JNJ,2019-06-10,131388.0,1400578.0,Monday,118.92744193742608,119.39936573565257,118.0693796235716,119.28782653808594,4994700.0
JNJ,2019-06-11,216546.0,2915440.0,Tuesday,119.85416806291208,120.69507877037115,119.69972309194723,119.93997955322266,8230500.0
JNJ,2019-06-12,154622.0,1883778.0,Wednesday,120.38614959107277,122.62569283466529,120.38614959107277,121.5702667236328,9216500.0
JNJ,2019-06-13,145471.0,1494487.0,Thursday,121.60461445658642,121.8019651589089,120.3089448386516,120.73797607421876,7500800.0
JNJ,2019-06-14,110247.0,2447636.0,Friday,121.18413840201671,121.4072429858628,120.16304214116062,120.20594787597656,6548100.0
JNJ,2019-06-17,137491.0,1911334.0,Monday,120.12872906895564,120.3346687465511,119.45086557298318,119.6482162475586,5562800.0
JNJ,2019-06-18,143461.0,2266001.0,Tuesday,120.6092424704492,120.92672135190084,119.94853079135422,120.32608032226562,7122700.0
JNJ,2019-06-19,172433.0,2785324.0,Wednesday,120.13730490229784,120.96105051916152,120.0515065230988,120.51485443115234,6393400.0
JNJ,2019-06-20,186165.0,4073476.0,Thursday,121.20133961024156,122.18810634155136,120.9868239649137,122.02508544921876,7335800.0
JNJ,2019-06-21,2244076.0,6503728.0,Friday,121.38150299942892,122.21381141422796,120.99536447641847,121.9220733642578,11272200.0
JNJ,2019-06-24,168348.0,2431834.0,Monday,122.20521997460152,123.30353857032036,121.92205787044098,122.75437927246094,5894700.0
JNJ,2019-06-25,121982.0,2325711.0,Tuesday,122.93458528759692,124.40186443959296,122.86593873472708,123.76690673828124,7517000.0
JNJ,2019-06-26,157024.0,4079152.0,Wednesday,123.43228853335832,123.43228853335832,120.78086561511162,121.7161636352539,7674100.0
JNJ,2019-06-27,103922.0,2425311.0,Thursday,122.0421972290564,122.2738777160297,120.6435645836793,120.72078704833984,5233500.0
JNJ,2019-06-28,104732.0,12857261.0,Friday,120.76370981765658,121.07261281286634,118.8502211923048,119.51093292236328,12792400.0
JNJ,2019-07-01,176817.0,2362156.0,Monday,120.30032849580904,120.35181013749866,119.03039999316384,119.57955932617188,5872300.0
JNJ,2019-07-02,129696.0,1412769.0,Tuesday,119.4594439278298,120.15447235107422,119.00467192020096,120.15447235107422,4501200.0
JNJ,2019-07-03,118834.0,,Wednesday,120.98676025762812,121.99926728578772,120.80656144952074,121.96495056152344,3436300.0
JNJ,2019-07-05,177837.0,2778224.0,Friday,121.62172126256888,121.72468452015217,120.44616733554518,120.61779022216795,4652400.0
JNJ,2019-07-08,121233.0,1691899.0,Monday,120.23168611430354,121.05543168889317,119.8198198735046,120.96104431152344,4078100.0
