Price,Close,High,Low,Open,Volume
Ticker,VOO,VOO,VOO,VOO,VOO
Date,,,,,
2019-05-15,238.69114685058594,239.27464569272826,235.58225990026455,235.79196001342623,2444100
2019-05-16,240.87921142578125,242.14648232095794,239.27464525831533,239.29286916356565,3221500
2019-05-17,239.42051696777344,241.61770806811947,238.73674484278953,238.76412243763752,2719500
2019-05-20,237.78855895996094,238.96462677530604,237.0591854615159,237.8614823984284,2762600
2019-05-21,239.80345153808594,240.2410757324056,239.09232961154163,239.3202536626489,2760500
2019-05-22,239.1470184326172,240.04049068908057,238.74586989483845,238.9737939357237,3421500
2019-05-23,236.34805297851562,237.13212597596578,234.92580949944616,237.1138742501105,3813200
2019-05-24,236.75836181640625,237.94355561420772,236.1839888232654,237.58800860397002,1833100
2019-05-28,234.6341094970703,237.91622122523404,234.5703119114078,237.00452506867515,2565900
2019-05-29,233.02044677734375,233.86831763267924,231.66202823560653,233.51277055450336,4593500
2019-05-30,233.6676788330078,234.46997578237253,232.6101220222911,233.64945492879662,2977200
2019-05-31,230.54058837890625,232.01754552079447,230.449427115724,231.23348631825925,3698600
2019-06-03,229.85679626464844,231.53432751521825,228.62601498365078,230.5041065602878,3825600
2019-06-04,234.91671752929688,234.99876682950716,231.5981307772171,232.00839118964535,3536300
2019-06-05,236.9042205810547,236.93157034923163,234.68880589045702,236.34807153111677,2646500
2019-06-06,238.44496154785156,239.1013837309818,236.59421992111308,237.19594257421178,2277500
2019-06-07,240.82452392578125,241.86387085488232,239.27465721934652,239.42962997861125,1877400
2019-06-10,241.955078125,243.51407090268455,241.87300097949344,242.2924012816514,2845900
2019-06-11,241.90940856933594,244.01542406232033,241.31681174547836,243.65075123400442,1894500
2019-06-12,241.4535369873047,242.2376099231927,241.01591294243113,241.70881072445997,1711900
2019-06-13,242.52938842773438,242.83936176545993,241.699741631429,242.34706589994374,1813700
2019-06-14,242.16473388671875,242.7755825668275,241.51743739194626,242.2467832038511,1203300
2019-06-17,242.383544921875,243.02174340821153,242.16474673125026,242.45649620059044,1782500
2019-06-18,244.7995147705078,245.84795966123704,243.69634251995947,244.015441701335,2340700
2019-06-19,245.44686889648438,245.902717027722,244.11580014364392,245.00924467430198,1684500
2019-06-20,247.73524475097656,248.15461725713993,245.91185215733742,247.92669318293505,3288100
2019-06-21,247.44338989257812,248.70153469808997,247.22459177779385,247.55278894997028,2226000
2019-06-24,247.1243133544922,247.90838637540855,246.97843865704837,247.60751111732014,3518400
2019-06-25,244.6809844970703,247.18814857459074,244.580683466137,247.16079880665524,2287100
2019-06-26,244.4439697265625,245.99386432613798,244.35279454610063,245.51976451683979,2988700
2019-06-27,245.3017578125,245.77829314592591,244.84354108013017,245.13677853367616,2054600
2019-06-28,246.65806579589844,247.02463359479998,245.76912420071375,246.24568750988308,2883300
2019-07-01,248.75669860839844,249.86557525518,247.71195104812776,249.69145066180155,4497900
2019-07-02,249.480712890625,249.49903149320218,248.00524034686273,248.78421445004165,3040700
2019-07-03,251.39608764648438,251.4418981424267,249.9664533781205,250.1039128332832,2335800
2019-07-05,251.07528686523438,251.33188712628723,249.14159763913582,250.3146593666127,3362500
2019-07-08,249.8197784423828,250.24133002279387,249.2974046336574,249.99390304529126,3131800
2019-07-09,250.13136291503906,250.3879631775642,248.6650637146107,248.72004748748532,2532900
2019-07-10,251.2952880859375,252.1934032196344,250.6079627807422,251.12116343790098,2853200
2019-07-11,251.79925537109375,252.11998469415752,250.96529760300527,251.900049622953,2249400
2019-07-12,253.03640747070312,253.10973780290587,252.07416360732884,252.37660228484233,2932300
2019-07-15,253.10057067871094,253.43964656324985,252.66984586035198,253.42132796341704,1466200
2019-07-16,252.2757568359375,253.18301685026705,252.00998334900245,253.04555744920572,1564000
2019-07-17,250.57122802734375,252.38574822762152,250.57122802734375,252.27578069637164,1758100
2019-07-18,251.4876251220703,251.82670095027242,249.7005690951436,250.103801963093,3461100
2019-07-19,250.1405029296875,252.51406203418247,249.91139458407224,252.49571546744374,2319400
2019-07-22,250.7453155517578,251.2035322269087,249.99386145967836,250.47957001664525,1304100
2019-07-23,252.46823120117188,252.47740448481798,251.00196011886126,251.7534142599806,1753000
2019-07-24,253.6321258544922,253.65961773878774,251.7167833356933,251.8175775890006,1669900
2019-07-25,252.3948974609375,253.31133075713174,251.7258910864788,253.31133075713174,1874200
2019-07-26,254.20028686523438,254.3560648728891,253.0272532970005,253.11890222538193,1796900
2019-07-29,253.7421112060547,254.099505726988,253.17392691250416,254.0628685235744,2925900
2019-07-30,253.12814331054688,253.44890069757528,252.05593154806584,252.4316727194606,1751100
2019-07-31,250.25961303710938,253.49462172308836,248.41760097631078,253.29303322978808,4910000
2019-08-01,248.1609649658203,253.192174505405,247.38199111811912,250.44287478457,6921000
2019-08-02,246.3464813232422,247.510341773667,244.82519839158633,247.33624514255095,5310400
2019-08-05,239.0791015625,242.561536591967,237.08128386630386,242.46074236264917,7354000
2019-08-06,242.1584014892578,242.36919128199426,239.24414940185912,240.5913078901598,4366800
2019-08-07,242.3233642578125,243.0656731734449,237.34710897684676,239.33578202574566,4261200
2019-08-08,247.05215454101562,247.06132782644957,243.22146885233377,243.7713345990314,3618800
2019-08-09,245.32925415039062,246.78638002969348,243.77130604512496,246.26400623315178,2616300
2019-08-12,242.4516143798828,244.4952708990449,241.54435427722356,243.99121575631284,2104500
2019-08-13,246.20907592773438,247.5287426648726,241.85601594591589,242.14010814944766,3402300
2019-08-14,238.7950439453125,242.99229636904323,238.7950439453125,242.45160405038024,4354800
2019-08-15,239.5465087890625,240.3529465839388,237.66780378227165,239.75727054464383,2775200
2019-08-16,243.0564727783203,243.47802432068087,241.04030806732897,241.08614651872742,2432700
2019-08-19,246.04405212402344,246.64890153104452,245.274251415268,245.93405662220565,1430800
2019-08-20,244.1378631591797,246.05320569534132,244.0370689049587,245.58584365808065,1865000
2019-08-21,246.11734008789062,246.45641595516614,245.53083728249345,246.13565868679078,2007400
2019-08-22,246.0256805419922,247.35452003906397,244.4127769212567,246.7771625743683,1883700
2019-08-23,239.7115020751953,246.37396312860406,238.5751055896202,244.8618535431541,4184200
2019-08-26,242.369140625,242.369140625,240.35297597297318,241.76429122939197,2260000
2019-08-27,241.41607666015625,244.00959919633968,240.7562434037867,243.69801515407235,2490400
2019-08-28,243.09317016601562,243.2672947762859,240.1055878712017,240.77459442473128,3124000
2019-08-29,246.25486755371094,246.7314309300851,244.59612495671837,245.52173185252119,3128700
2019-08-30,246.15403747558594,247.6294819489972,245.2925877699598,247.57449817777257,4209200
2019-09-03,244.7884979248047,245.42083917170334,243.47800495058195,244.53189770630425,3368500
2019-09-04,247.40953063964844,247.49200629107685,246.04405379823075,246.74969746089275,1486100
2019-09-05,250.68116760253906,251.50595196226027,249.69140399701416,249.79222620096775,1755800
2019-09-06,250.864501953125,251.460206112943,250.36047470578978,251.03862655871313,1890800
2019-09-09,250.92864990234375,251.86340198735897,250.14967584783253,251.8359101015447,2158500
2019-09-10,250.98358154296875,250.99275482544496,249.1507149565026,250.28708329056775,1870400
2019-09-11,252.78903198242188,252.78903198242188,250.64458078987911,251.24025701547438,2080300
2019-09-12,253.5313262939453,254.58521924257383,252.88066632924392,253.5863100674507,2433700
2019-09-13,253.467041015625,254.34683688131602,253.0729815157335,254.0443983126981,2292000
2019-09-16,252.63319396972656,253.0272535981768,252.05583648429527,252.36742046730194,1432400
2019-09-17,253.32057189941406,253.37555567452884,252.33080801268346,252.44077556291305,1789200
2019-09-18,253.4763641357422,253.55883980303344,251.05699399319803,252.93567167194382,2028700
2019-09-19,253.4212646484375,254.75010393850965,253.14634588299134,253.85198935918385,2267900
2019-09-20,252.0648956298828,254.2276921401214,251.5608686464796,254.01690247338576,2052700
2019-09-23,252.2390899658203,252.84393929372072,251.40513231526026,251.64341392037014,1286400
2019-09-24,250.14967346191406,253.55880710701805,249.32488892802263,253.21973119609947,5124900
2019-09-25,251.68006896972656,252.09244715354885,248.9032773293629,250.25958064592072,2649200
2019-09-26,251.18382263183594,251.88360813227828,249.85787480932967,251.69024893746064,2355000
2019-09-27,249.77505493164062,251.92049658586922,248.35702166077476,251.89287383840554,2836500
2019-09-30,251.00885009765625,251.62576732472166,250.26300801690692,250.2906307569181,2735200
2019-10-01,247.9886474609375,252.37161487354504,247.77685438263123,251.78232037372268,3696000
2019-10-02,243.61488342285156,246.5246007091998,242.399426562646,246.5246007091998,4463500
2019-10-03,245.54856872558594,245.60381421213447,240.87091146116808,243.41231624420533,2988800
2019-10-04,248.9554443359375,249.1303977075374,246.18384122838154,246.26673754161953,1907800
2019-10-07,247.88731384277344,249.68287605556097,247.60186952593259,248.20959784256152,1821900
2019-10-08,244.0384521484375,246.7916219484474,243.973989713543,246.11024220942315,2153100
2019-10-09,246.31277465820312,247.17832460036485,245.29070523101313,245.88921663345786,1921200
2019-10-10,247.9886474609375,248.79895198608546,246.08259405752563,246.23914165461255,1559300
2019-10-11,250.57608032226562,252.62024742700655,250.40112693173546,250.54845758167917,2806500
2019-10-14,250.34584045410156,250.87070053974134,249.97752793978094,250.2629722459127,1215500
2019-10-15,252.76756286621094,253.44894249330528,251.16535970726844,251.25744487049792,1783800
2019-10-16,252.37161254882812,252.97015209060459,251.94805449656536,252.3624237023417,1150800
2019-10-17,253.0530242919922,253.8817346161318,252.47291863495994,253.4397426630481,3100600
2019-10-18,252.01254272460938,253.1911599345093,251.2022381239686,252.6294600225171,1152200
2019-10-21,253.77130126953125,253.8817922577761,252.82288281982332,253.26484677280268,3017500
2019-10-22,252.87802124023438,254.44335641166612,252.7767191436001,254.22237452874467,1601500
2019-10-23,253.6238555908203,253.66069527035023,252.46364453938497,252.6754375711295,1296500
2019-10-24,254.03826904296875,254.60915772332243,253.26477614006384,254.4894498192908,2220600
2019-10-25,255.0971221923828,255.55751981425016,253.4765135712687,253.5225420932791,5500900
2019-10-28,256.5796813964844,256.9664279022473,256.1837460432765,256.1837460432765,1795900
2019-10-29,256.4139099121094,257.2978656753864,256.1468713636648,256.2757962147922,1599200
2019-10-30,257.3162841796875,257.53726608217903,255.41023096936203,256.61647068787056,1811300
2019-10-31,256.48760986328125,257.2242632228626,255.1985016095794,257.2242632228626,2312100
2019-11-01,258.927734375,258.9369232227076,257.73990018097055,257.8687969529422,2361900
2019-11-04,259.958984375,260.49303338451335,259.62748339287793,260.3917593708177,3797500
2019-11-05,259.62744140625,260.4193399962644,259.39724257549886,260.1983300104419,2995600
2019-11-06,259.765625,259.9774180974543,258.85404637701777,259.70119066638415,1457200
2019-11-07,260.68646240234375,261.71777721154916,260.19844179550824,261.00874652394197,2689600
2019-11-08,261.3217468261719,261.3217468261719,259.6643261970085,260.3457058622615,2328700
2019-11-11,260.8152770996094,260.92576804308635,259.88526482460566,260.0602181852587,1123700
2019-11-12,261.33099365234375,262.1689210097027,260.61277421752914,261.11920055088444,1737600
2019-11-13,261.4414367675781,261.80056046947016,260.2075742772513,260.4285561858334,1721400
2019-11-14,261.7914123535156,261.87428059102166,260.5759553358531,261.1744949963749,2244000
2019-11-15,263.7434997558594,263.7434997558594,262.4267686781796,263.016091401324,1892400
2019-11-18,263.9091491699219,264.1301591684164,263.08043895179054,263.5132139024345,2278500
2019-11-19,263.7803039550781,264.4893064167773,263.2370379492904,264.4893064167773,3212500
2019-11-20,262.850341796875,263.73432593195093,261.4047138539358,263.2647111164703,2816300
2019-11-21,262.4450988769531,263.016015638214,261.66244525512707,262.9054965841195,2307200
2019-11-22,263.02520751953125,263.2185666906477,262.05838356350256,263.11729268211644,1266500
2019-11-25,265.0234375,265.0418432986962,263.87244282122555,263.9000655694979,2040300
2019-11-26,265.55743408203125,265.8152557150056,264.7931861308593,265.1062532494388,1795700
2019-11-27,266.80975341796875,266.82815921459047,265.88895777873,266.16518523032045,1631500
2019-11-29,265.78759765625,266.5518736063209,265.63107816798265,266.3400805393423,1988500
2019-12-02,263.6237487792969,266.13753069026546,263.20019070397547,266.13753069026546,4416100
2019-12-03,261.7729797363281,261.90187650353573,259.7564351955932,261.063949165109,3236000
2019-12-04,263.44879150390625,263.99208558655454,262.49118439991906,262.80425150319746,3188800
2019-12-05,263.9368591308594,264.1117844390364,262.6937794749836,264.1117844390364,1597200
2019-12-06,266.2848815917969,266.7084396993201,265.69555892006747,265.7231816640266,1609400
2019-12-09,265.4745178222656,266.5886723809907,265.4376781383773,265.9901609949208,1478900
2019-12-10,265.2259826660156,266.05469311771407,264.59063142960787,265.47458737138936,1822700
2019-12-11,265.9165344238281,266.1835448805916,265.2627494009846,265.6034673328155,1835400
2019-12-12,268.2553405761719,268.9643710952617,265.7507756928507,265.9717857210943,3276600
2019-12-13,268.356689453125,269.5721464686815,267.3069689122934,268.03440535196864,3519600
2019-12-16,270.2534484863281,270.81512018917624,269.9956268996946,270.0324665836267,3141900
2019-12-17,270.30877685546875,270.88888262840203,270.2535313628517,270.7047122527091,3658200
2019-12-18,270.3271179199219,270.91644050065594,270.3179290736554,270.73227016906475,3294400
2019-12-19,271.4505310058594,271.5242103899402,270.483706868298,270.51132961221543,2331600
2019-12-20,272.8316650390625,273.25525115423324,272.3528615485229,272.45416365447954,4985600
2019-12-23,273.09912109375,273.44146199380145,272.9418148289705,273.40444377209514,2325200
2019-12-24,273.09912109375,273.3211739507283,272.81229340794306,273.28415572902196,1305900
2019-12-26,274.4963073730469,274.5148023681344,273.4322380678897,273.4692562946985,2390300
2019-12-27,274.4963073730469,275.27352071622835,274.0151551344343,275.27352071622835,2225400
2019-12-30,272.9880676269531,274.65352036259395,272.49768212527675,274.5702505494746,2345400
2019-12-31,273.6912841796875,273.8670854451769,272.18313747376806,272.5162167747178,2512700
2020-01-02,276.115478515625,276.143235123519,274.19092624620436,275.0699325572326,3142400
2020-01-03,274.0982971191406,275.1345810933602,272.98800496245707,273.1545445504665,3247900
2020-01-06,275.12542724609375,275.1902020723614,272.3496536970899,272.4144285233575,2777100
2020-01-07,274.3667297363281,275.0514115610274,273.9318573847035,274.63506243923626,2251800
2020-01-08,275.7823791503906,276.93895157460605,274.3112224151844,274.53327528491167,3719500
2020-01-09,277.6883850097656,277.7531598368929,276.735370541425,277.3275491266533,2168500
2020-01-10,276.89263916015625,278.37302894871846,276.45776689469415,278.2620025382388,3666800
2020-01-13,278.72467041015625,278.79870685192,277.0962357675349,277.49408987296977,2728000
2020-01-14,278.3545837402344,279.3446164717778,277.87345979656976,278.40086357729444,2620100
2020-01-15,278.9744873046875,279.7054206336722,278.2157691346412,278.3267955523793,2822300
2020-01-16,281.3061218261719,281.3153834396957,280.0847747793376,280.29759423400054,2582600
2020-01-17,282.2591247558594,282.3886743934299,281.4634166506423,281.99079210419586,2218000
2020-01-21,281.6762390136719,282.4072006175742,281.2783849170603,281.3523931205535,2757900
2020-01-22,281.75030517578125,283.0549222634233,281.57450390773243,282.49050023531095,2765300
2020-01-23,282.0278015136719,282.17584613629015,280.03850307612066,281.1303004017279,2673100
2020-01-24,279.4555969238281,282.6847374335371,278.32678134008694,282.592234247897,3448200
2020-01-27,275.0143127441406,276.40219907414917,274.292612982001,274.65344874476096,4302000
2020-01-28,277.9937438964844,278.7061823054477,275.9304086399277,276.3745425915977,3562500
2020-01-29,277.7160949707031,279.3723141716648,277.5033037696385,279.2242695502235,2739400
2020-01-30,278.5859069824219,278.7709698632252,275.0791715186063,275.7638815882737,4432700
2020-01-31,273.58941650390625,278.1324346169882,272.6919155204808,277.98439001556926,6184700
2020-02-03,275.5787048339844,277.27194196010583,274.8292484786911,274.91251826965487,3205200
2020-02-04,279.8257751464844,280.5659985016466,278.6507076307462,278.96529196795245,2292800
2020-02-05,282.9900817871094,283.2028729931327,281.1580613202838,282.5737045148138,3049900
2020-02-06,283.9523620605469,284.12813505387146,282.95306788644933,283.86906401551755,1925500
2020-02-07,282.5090026855469,283.6748367598772,281.9631038733247,282.97163166912145,2249000
2020-02-10,284.5352478027344,284.5722660182985,281.60219660250283,281.63921481806693,2246900
2020-02-11,285.05340576171875,286.54308547748076,284.61853347363467,285.8398805256955,2438800
2020-02-12,286.8853759765625,287.0796721709001,286.0619113761459,286.42274716562997,2115800
2020-02-13,286.6078796386719,287.49611926527626,285.3124960639476,285.5345771480701,2043400
2020-02-14,287.0889587402344,287.1352103306997,285.9046300107551,286.9316525067287,1637000
2020-02-18,286.302490234375,286.66335429965176,285.0071350704805,286.1266890082081,3000300
2020-02-19,287.6811218261719,288.30102864102514,286.940898761975,287.21849299978237,2257500
2020-02-20,286.55230712890625,287.93093199952546,283.748777562931,287.15371895750116,4617300
2020-02-21,283.5822448730469,285.51603022382534,282.7772751310597,285.2569591777073,2678000
2020-02-24,274.0982971191406,277.00361948086817,273.10829296600406,274.764483707799,7097000
2020-02-25,265.8635559082031,275.93962626118457,264.95679315684595,275.47699739068867,8465800
2020-02-26,264.68853759765625,270.43438132350923,264.1426388181059,267.0386723631853,10233700
2020-02-27,252.95623779296875,263.21734317524846,252.92845295243302,259.59958187041155,14897000
2020-02-28,251.42962646484375,252.5214524801104,242.64893615229187,245.4894852893802,23179600
