Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2019-05-20,245.5406036376953,246.412373884349,241.511056956586,242.6346831084816,2951500
2019-05-21,247.35195922851562,247.92345339269983,245.8311870374112,247.00324816930083,2881600
2019-05-22,248.8436737060547,250.74220031446964,246.5189430238347,246.76110308574417,2936000
2019-05-23,241.89849853515625,247.68128136560455,240.54240824839937,246.76107618671412,5072500
2019-05-24,243.59359741210938,245.42432652875036,242.4796672585949,245.2015434541023,2710800
2019-05-28,245.482421875,249.67664952245462,244.7268838765978,244.73657973572674,6252100
2019-05-29,245.60838317871094,246.2767472174193,243.39020383688785,244.33946700331967,4014300
2019-05-30,246.21864318847656,248.02999554734487,244.86253810427945,246.29613617445432,2817400
2019-05-31,243.60328674316406,245.70523383702619,242.97366185478234,244.07791089902958,5041400
2019-06-03,234.66278076171875,245.04660538509557,232.71581918743956,243.90361698892653,5452100
2019-06-04,241.36573791503906,241.54978190261292,234.13969089954838,237.44275725475504,4862200
2019-06-05,248.22372436523438,248.91145056725932,242.30531791408387,243.58392995545012,4742400
2019-06-06,249.74449157714844,250.58723338814693,246.86764376006334,248.32058929036228,3443500
2019-06-07,257.4645690917969,258.5010212637572,251.47837938399368,251.84646741220797,3691800
2019-06-10,257.7552185058594,261.38762003621093,256.96092627668827,260.5642697772194,4469000
2019-06-11,255.39166259765625,259.4890210274511,251.0521441331098,259.082179162426,3119600
2019-06-12,255.57571411132812,255.9244103825691,253.1637799930368,254.21962378891547,2295300
2019-06-13,253.0088348388672,256.9124537052545,252.08861481455432,256.6896558150121,4331000
2019-06-14,251.94332885742188,253.76437721316654,251.28466059784938,251.8367630610051,3158200
2019-06-17,251.07151794433594,253.50278441863134,249.9575582155027,252.81505824595047,3332200
2019-06-18,250.69378662109375,254.0259115241385,247.0710814604513,253.49317119835763,3921300
2019-06-19,251.72047424316406,252.44695424943504,250.1997023355055,250.7130803575151,4326500
2019-06-20,258.4235534667969,259.30501968553835,254.26807831003154,255.22702274599433,4667300
2019-06-21,256.17633056640625,259.740920182777,256.1279103701014,257.48400103279033,4285800
2019-06-24,256.980224609375,258.723794647178,256.81557233481175,257.51299443782256,2538100
2019-06-25,251.58497619628906,257.958616881356,250.99409019380403,257.6970946209135,3138000
2019-06-26,253.10565185546875,254.41332193125118,251.83673566149,252.69883955845677,3869400
2019-06-27,252.91195678710938,255.31416551358757,252.2338968372182,254.20993108041182,2186900
2019-06-28,256.234375,256.53465107849524,253.1347147284059,254.83953083383776,4400300
2019-07-01,258.40411376953125,261.5231361335122,256.5637034564979,261.5231361335122,2646800
2019-07-02,262.0849304199219,262.1139884373365,258.0747466534225,258.51064647518865,2649100
2019-07-03,264.5162048339844,264.5162048339844,262.2883446022731,262.5014465900449,1896800
2019-07-05,263.60577392578125,264.2159924572807,260.6514034033935,262.9858299717723,2561000
2019-07-08,263.043212890625,263.8578548055503,261.32661957307124,261.9473160395495,2291700
2019-07-09,265.0895690917969,265.39020976029803,261.36547825926766,261.6758265610892,2477400
2019-07-10,267.0679626464844,268.7360475241723,265.8750781874575,265.89449345119954,2323000
2019-07-11,269.9192810058594,270.2393073639493,267.74687235792106,269.2210120826729,2583900
2019-07-12,271.1024169921875,271.2963624658502,267.9214211790035,270.8114543870329,2299700
2019-07-15,270.9375305175781,272.1207073932017,270.14227417898326,271.99462655946843,3349500
2019-07-16,268.2705383300781,272.1595105574016,267.000081542939,270.5787054995188,2976000
2019-07-17,266.97100830078125,270.06472441543065,266.9613006677036,269.0173359185271,2318900
2019-07-18,268.4256591796875,268.8814738629699,266.44722634198996,266.699387961467,3241000
2019-07-19,267.2813415527344,271.044233016241,267.1067817458147,270.9957244500251,3048200
2019-07-22,270.20050048828125,270.927862700768,267.73718843809934,268.55183056451114,2092400
2019-07-23,270.54962158203125,271.9558668850567,268.5420949813616,271.5485310660236,2275400
2019-07-24,271.7909851074219,271.8394640779636,268.03780121710497,269.7737804705395,2805200
2019-07-25,270.9181213378906,272.42132438708677,269.1724346781006,271.54849585541035,2312200
2019-07-26,273.5560302734375,273.769390996053,271.62607613818506,272.1303994442425,2942100
2019-07-29,272.9450988769531,274.77803627390574,271.9655749537233,274.57438314012086,3677700
2019-07-30,269.7641296386719,273.84704833910797,267.13593551808424,270.908505871672,3957900
2019-07-31,264.0518798828125,270.5593687263438,257.6705014932789,270.2587280336171,5513100
2019-08-01,265.884765625,270.87931224684985,263.4408398906558,265.66169728397966,4988100
2019-08-02,261.3169860839844,264.2749136458475,257.6607600800789,263.79000554741475,4438000
2019-08-05,249.0876007080078,254.72223072133957,246.23633858120823,252.15222359247412,6861300
2019-08-06,256.6908874511719,257.14670214734804,252.3267155247157,253.89781268281033,4918500
2019-08-07,261.18115234375,261.85032777132494,252.39462149069377,255.44953606207196,4476000
2019-08-08,269.64764404296875,269.6864153728329,263.4020267483786,263.7899472220652,4135500
2019-08-09,266.6509094238281,268.5420327835935,264.837328721818,267.1940039924572,3410500
2019-08-12,261.850341796875,266.68003653362393,260.77386015355586,264.6143235462407,3322600
2019-08-13,266.2436218261719,267.0582638263728,259.91072366112223,261.68547416219576,3899800
2019-08-14,259.08636474609375,264.2457934922853,257.8256156568571,261.67578675103306,3750300
2019-08-15,263.68328857421875,264.90523661850375,259.99796998661685,261.15205340364514,3364300
2019-08-16,266.07879638671875,267.6305084473872,265.52602356715124,266.68010737751774,2718100
2019-08-19,269.6767578125,270.1616658405314,266.9030685020133,268.639047529368,2502300
2019-08-20,268.6778869628906,271.1218131196907,267.5238033230691,269.99682278186293,2583600
2019-08-21,273.497802734375,273.58508261741065,270.859902193485,271.19934369180174,2492200
2019-08-22,272.2952575683594,274.3512925751561,268.40631510685745,273.59480759950185,2975800
2019-08-23,263.68328857421875,273.5753940961869,262.05397518777914,271.548482191402,4415000
2019-08-26,268.0863037109375,268.0863037109375,264.7404553460653,266.5831003349513,2184400
2019-08-27,268.2899169921875,270.6659484745856,266.6121246290422,268.3868749166819,2169400
2019-08-28,269.8416442871094,270.23927247223884,265.1186442288319,266.9225177126767,2306900
2019-08-29,272.8868408203125,273.46873636093375,270.4623007314213,272.51830599137116,2297200
2019-08-30,272.877197265625,274.41920157267805,270.316897720698,274.06037429069283,2600300
2019-09-03,271.6551818847656,274.30279057357257,270.0937921222351,271.5388086846316,2350800
2019-09-04,277.4644775390625,277.57114313660605,273.6336909262852,274.2349723579429,2631000
2019-09-05,283.2638854980469,284.6022365083275,280.8587604096027,281.527935914743,3808300
2019-09-06,282.58502197265625,284.2240135610828,281.2951499764338,283.12811662482187,2783300
2019-09-09,274.80712890625,284.82534772599774,271.64554793588746,284.6313726300001,4795900
2019-09-10,264.1100158691406,273.00324287804546,262.1800912251619,272.84806874437504,8683800
2019-09-11,261.80194091796875,267.66931811784275,261.0745786404746,266.6219294606878,6342300
2019-09-12,268.0571594238281,270.35561880512444,264.9440580843785,265.13803313955515,5497900
2019-09-13,267.97955322265625,269.7543034073716,264.7985580570927,269.5991293021692,4631100
2019-09-16,265.80718994140625,267.4365035211685,264.4785465884665,265.2156163127294,2755100
2019-09-17,267.91168212890625,270.21984904883135,265.68111706649825,266.2629830156921,2929500
2019-09-18,266.7964172363281,268.4935954253678,262.2770706213698,268.41599356272025,2975900
2019-09-19,267.5820007324219,269.7543796261903,266.5539978918748,267.6304797055553,2623800
2019-09-20,262.9850158691406,270.1810339638781,262.7328542400774,269.4051930079788,5540800
2019-09-23,264.9052734375,265.4774614100733,261.85035850753343,262.14129151174365,3092000
2019-09-24,262.9365539550781,269.06579922185625,260.93873502262204,267.3104343306831,4120300
2019-09-25,264.51739501953125,264.7501414599602,258.56270874937013,262.0928542769141,4083600
2019-09-26,265.6229553222656,267.1261584923785,264.4009775217612,264.98287312183186,2924600
2019-09-27,261.0066223144531,267.3104272201257,259.61008470609664,267.0776808175462,3175700
2019-09-30,263.3729248046875,263.8578327799822,261.1908389158615,262.8104149793426,3128700
2019-10-01,262.76202392578125,265.39021774412265,261.8891951975383,263.2954110384731,3066400
2019-10-02,256.4969482421875,260.8223193473517,254.59608755861794,260.0658640455837,4308900
2019-10-03,260.1919860839844,260.4344401241992,252.54983000098144,256.27392050710887,3948100
2019-10-04,265.78778076171875,266.1951165197357,261.03568809918374,261.3751296314584,2671400
2019-10-07,263.9742126464844,265.24466920622905,262.2479413945572,263.1207698529141,2861900
2019-10-08,259.3232116699219,263.2168750121738,258.85712417526605,261.993443491298,2818900
2019-10-09,264.34320068359375,265.217118340224,261.6826885825871,262.12933719368124,2169600
2019-10-10,265.8871154785156,266.7415944303169,263.391684906729,263.68297108013047,2194700
2019-10-11,267.9067687988281,271.8781278968665,267.1396757837714,268.1883651569262,3493000
2019-10-14,268.3631896972656,270.4799484267453,267.5669679112657,269.5089549215854,2042500
2019-10-15,270.4800109863281,271.8393962814915,267.9554213625237,269.1691635247011,3006600
2019-10-16,270.1983947753906,270.9363594384625,266.82904559395024,269.06234878868764,2689400
2019-10-17,268.4893798828125,272.3053766250602,267.92618714738285,271.2469974326293,2396600
2019-10-18,262.7799377441406,268.654435718885,262.0711019237263,267.2562029099694,4052300
2019-10-21,266.3434143066406,266.40167152617056,261.682658950084,264.04216523812727,2921200
2019-10-22,253.68173217773438,267.3630249273618,253.43898384016322,266.9260660667875,5619500
2019-10-23,253.2836456298828,256.52676017485885,251.01152452827813,255.0605505930103,5367000
2019-10-24,260.9544372558594,261.51760030546507,255.9149798923107,255.9149798923107,3791900
2019-10-25,262.35272216796875,264.2849896477367,257.8570177611402,258.5367250279007,2760200
2019-10-28,267.9262390136719,267.9262390136719,263.4985108644485,265.33370286922496,3796600
2019-10-29,266.33380126953125,270.21777506328925,265.1588778616142,269.5477872132765,4706700
2019-10-30,269.11083984375,269.421564872338,265.0812227864735,266.67366633370995,3485500
2019-10-31,268.7806396484375,270.9945030771504,267.08140145786166,268.3631196619487,5356000
2019-11-01,270.95574951171875,272.2569069991677,268.1107454039989,270.9072116851544,2880000
2019-11-04,268.3145446777344,274.05311819019647,267.80963886866357,272.49955273694434,3726600
2019-11-05,261.197265625,268.9166762203975,260.63410240278813,268.4797172688197,4717500
2019-11-06,262.03228759765625,263.78981306701183,261.0807329472213,262.4595271015791,3742900
2019-11-07,264.87725830078125,267.10081151919746,262.0322255433336,262.1875880200008,4277800
2019-11-08,266.9163513183594,266.9746085433384,263.81888045007133,263.81888045007133,2241300
2019-11-11,268.96514892578125,269.0913827982244,265.139432884551,265.15884208324826,2132600
2019-11-12,269.10107421875,271.3926039859386,267.770788621088,269.5477228012363,2217200
2019-11-13,270.0041198730469,272.32477850132835,267.02316326591085,268.4893726629276,3320600
2019-11-14,271.51885986328125,271.51885986328125,268.6738566202663,269.40210159162694,2365900
2019-11-15,272.6355285644531,272.7520430325128,270.06240195357765,272.49960489583924,2544200
2019-11-18,272.7131652832031,273.5967727461976,270.3245300511524,271.87812526485294,2715900
2019-11-19,277.0341491699219,278.2673002297107,272.79091237651744,273.35407556025615,3013800
2019-11-20,277.10205078125,279.38389078226913,274.65512889404584,276.7330686152518,2903900
2019-11-21,276.19903564453125,278.20896910652937,275.36396605936017,276.34467870230475,2777000
2019-11-22,274.3736267089844,277.0826771034318,273.05306020607975,276.56805175941867,2968100
2019-11-25,279.2673645019531,280.60733997655905,275.4708068337208,275.7620929663032,3760200
2019-11-26,280.98602294921875,282.21917367186586,279.4712758955056,280.13154417381924,5712800
2019-11-27,283.23883056640625,283.5301167786412,280.5297502631353,280.6462647480293,2163500
2019-11-29,283.75341796875,284.50107223495746,281.81143112755575,281.81143112755575,1754400
2019-12-02,278.1604309082031,282.31628073423286,275.6552814209244,282.16091826203825,3062300
2019-12-03,278.76251220703125,279.2577283599076,273.33466225664677,274.0143695397175,2528300
2019-12-04,278.5198059082031,281.2191669816941,277.820689317755,280.1316588704134,2743300
2019-12-05,281.4424743652344,282.51057315105857,278.09253490796084,279.5975926255582,2580300
2019-12-06,281.9765319824219,284.01562444336156,281.2774154138818,283.83113329108204,2425200
2019-12-09,280.6753845214844,282.520266283016,279.8986015584302,280.80161842026405,1903000
2019-12-10,280.23846435546875,281.75324171802356,279.3645759930379,280.61716610420115,2514300
2019-12-11,281.6366271972656,281.8988143831273,279.7528976080677,281.35506044319044,2298100
2019-12-12,283.7340087890625,284.2583535880479,279.9082919414894,281.4910161236542,2746400
2019-12-13,287.50146484375,287.9287043587749,281.3939073682821,282.3552110932733,3565400
2019-12-16,288.34619140625,290.793113735904,288.24908613989805,289.4628278883798,4210700
2019-12-17,287.41400146484375,289.8414845853238,285.24867585372505,289.8414845853238,3354500
2019-12-18,286.19061279296875,288.676353765749,286.19061279296875,286.6372911352868,2902700
2019-12-19,288.89971923828125,289.5308591400436,285.57890814992936,285.94789045223206,2536900
2019-12-20,289.9095458984375,291.83209412666514,288.2005878001276,291.83209412666514,5099400
2019-12-23,288.64715576171875,291.13289613698095,288.48210350162515,290.0745170393575,3590500
2019-12-24,288.85107421875,289.65698555440974,287.99659544259515,289.31713200038973,641100
2019-12-26,290.52117919921875,290.68623145017966,289.1617650044102,289.4627705277964,1369200
2019-12-27,292.0165710449219,292.78366419473707,289.5308300952021,291.2980453487532,2042600
2019-12-30,289.0841979980469,292.31759344894255,286.71497138916914,292.1039736847857,2717600
2019-12-31,289.9289245605469,290.25905877069505,287.1907159775694,287.51116040343265,2478600
2020-01-02,294.5896911621094,294.72561482434736,290.81251274960556,291.7446580827255,3272400
2020-01-03,291.715576171875,293.64787342715096,289.9386710680914,290.773711271954,2501300
2020-01-06,292.4924621582031,292.5895378286877,287.43356331312845,288.7346914008288,3307200
2020-01-07,291.5019226074219,294.57998474784927,291.18150782114566,292.9875413358005,3182000
2020-01-08,296.6453552246094,298.4440956597665,292.1825526454732,292.4450599718096,3224400
2020-01-09,300.53448486328125,302.32349275923417,299.48439630511075,299.73720089724446,3292600
2020-01-10,302.5471496582031,303.30553381229817,300.18446508376246,302.9457619953882,2948000
2020-01-13,306.47515869140625,306.8932654456288,304.2291738319838,304.57921324576307,3236400
2020-01-14,302.0318908691406,307.65172050540974,301.27347690970555,307.41835095177294,4951400
2020-01-15,305.5416564941406,306.98065413421136,302.4206187645731,303.53874458824845,4664200
2020-01-16,311.42413330078125,311.4533007818885,306.2612814414699,308.7017361577577,3323300
2020-01-17,314.6910095214844,315.0507516447876,310.3934797929599,312.52279472635564,4821000
2020-01-21,313.00897216796875,316.635620605729,312.5811626594752,313.4756815422991,5998600
2020-01-22,315.322998046875,317.73428510334907,315.1382607895858,315.9452771602495,3518500
2020-01-23,315.9744873046875,316.2369946506438,313.38819502531726,315.9939224026418,4188300
2020-01-24,314.7008056640625,318.0260175543626,312.746495204666,317.5204379370048,3634700
2020-01-27,307.01959228515625,310.5101051594391,303.8402189162988,306.36817547206164,4367500
2020-01-28,311.39495849609375,312.6103196334855,306.7182512131623,307.0488258819045,3486200
2020-01-29,311.4436340332031,315.4494601513237,307.99199012011456,314.0493615526923,4389400
2020-01-30,315.46881103515625,315.70218052056754,309.19756617182145,310.1601225744587,3512100
2020-01-31,307.1849670410156,315.46885804604904,305.78486860750246,314.1854592085815,5586800
2020-02-03,315.52728271484375,316.460701717166,309.60604500594866,309.96578726496557,4240100
2020-02-04,319.99969482421875,322.5470868100579,317.24813049231244,319.1440759067368,4158200
2020-02-05,319.221923828125,325.71680706871564,315.18693051075917,325.71680706871564,3868000
2020-02-06,320.1747131347656,322.0512532051703,318.59960991231634,320.1941779021895,3422000
2020-02-07,317.9384765625,320.70950591646204,316.83978533635445,318.91076548165137,2584200
2020-02-10,321.1275634765625,321.1275634765625,316.4897562964977,316.5966938285793,3848100
2020-02-11,321.74981689453125,326.22232155559465,320.5247235338249,325.71674207068196,3449300
2020-02-12,324.90008544921875,325.18205755836857,320.09697556849477,321.6526438533118,2451000
2020-02-13,326.53350830078125,328.46835376231166,322.926324705014,323.10132958987634,3001000
2020-02-14,331.501953125,331.5894555761415,327.6905671122578,328.10864426945807,2716300
2020-02-18,331.78387451171875,333.59234740287343,330.9574526349949,332.15334906323983,3597300
2020-02-19,335.0118408203125,337.6175677940183,333.1353304776595,334.4576290594562,3040300
2020-02-20,334.9049377441406,337.62733491138164,328.79896437883974,336.15916911481395,4316000
2020-02-21,330.28656005859375,334.3604530326268,326.30987223964615,333.05755976040297,4997100
2020-02-24,315.67303466796875,320.2136069910259,305.14312978342696,308.711442926282,7816000
2020-02-25,294.49664306640625,314.27299867999227,292.42566265316475,312.4353581425278,12715700
2020-02-26,289.7810363769531,299.35808944084016,289.6351989540324,293.63129270159504,9403300
2020-02-27,277.89959716796875,289.20732087231016,273.1548229871572,277.13148069337916,13814600
2020-02-28,282.20684814453125,282.34298283059366,265.9696119380834,267.27250515190207,12846000
