SYM_ROOT,DATE,pre_market_volume,post_market_volume,DAY_OF_WEEK,OPEN,HIGH,LOW,CLOSE,VOLUME
VOO,2019-01-10,157955.0,179847.0,Thursday,213.63859010855825,215.92320786277128,212.91332692748227,215.7690887451172,2813500.0
VOO,2019-01-11,185309.0,728660.0,Friday,214.72649169706332,215.7690677937564,214.17346958341133,215.6693420410156,2551000.0
VOO,2019-01-14,142786.0,779833.0,Monday,214.0465288572333,215.2160272816629,213.6748225530209,214.481689453125,2653400.0
VOO,2019-01-15,135606.0,1629513.0,Tuesday,214.83528577823765,217.21055436429944,214.83528577823765,216.99298095703125,5103700.0
VOO,2019-01-16,138817.0,1388290.0,Wednesday,217.3283610655017,218.2802859828648,217.1470453273145,217.47341918945312,4066700.0
VOO,2019-01-17,110154.0,390061.0,Thursday,216.67563654318056,219.8940431162762,216.63030414540347,219.0962371826172,3059000.0
VOO,2019-01-18,179633.0,872738.0,Friday,220.8096970535481,222.45062748788436,220.0844201884173,222.04266357421875,4943300.0
VOO,2019-01-22,221963.0,438828.0,Tuesday,220.65562090797,220.82787575322928,217.55507519382735,219.08721923828125,5786300.0
VOO,2019-01-23,79521.0,118104.0,Wednesday,220.011914901169,220.6102694170951,217.20148576605865,219.41357421875,3076400.0
VOO,2019-01-24,68302.0,321087.0,Thursday,219.30482106493463,220.1388987219724,218.40730293064917,219.63119506835935,2197100.0
VOO,2019-01-25,135793.0,274778.0,Friday,221.30829723110617,222.21488973726227,220.90939431503685,221.49868774414065,3677500.0
VOO,2019-01-28,211528.0,159726.0,Monday,219.4770248615447,219.8396702440257,218.1534072576327,219.78526306152344,2407800.0
VOO,2019-01-29,277521.0,596383.0,Tuesday,219.89408824200856,220.4108389488972,218.73365055500383,219.5133209228516,2436900.0
VOO,2019-01-30,332812.0,307697.0,Wednesday,220.90038391874876,223.72894875849605,220.1932427088119,222.9855499267578,6028400.0
VOO,2019-01-31,901748.0,1026212.0,Thursday,222.8948863640566,225.3154872628685,222.7316924812734,224.84405517578125,5308100.0
VOO,2019-02-01,152190.0,148678.0,Friday,225.1160291091423,226.00448607380983,224.3454336211422,225.0344390869141,3718500.0
VOO,2019-02-04,129499.0,220140.0,Monday,225.1069553456769,226.66629579362137,224.46326848434285,226.63909912109372,2541700.0
VOO,2019-02-05,147987.0,323441.0,Tuesday,227.0470922377838,227.8539592380361,226.57566013084192,227.64544677734372,3613300.0
VOO,2019-02-06,146581.0,140341.0,Wednesday,227.3281222611191,227.75422194192817,226.6028453256883,227.3643798828125,2052200.0
VOO,2019-02-07,137023.0,116009.0,Thursday,225.7778130081577,226.2673807545642,223.5838605957014,225.13414001464844,3907800.0
VOO,2019-02-08,135851.0,164412.0,Friday,223.9374591465941,225.47867781234427,223.2031212686934,225.4242706298828,2512600.0
VOO,2019-02-11,146016.0,922638.0,Monday,225.9954258640236,226.20393831045575,225.03443982085005,225.5421295166016,2986600.0
VOO,2019-02-12,121006.0,1817633.0,Tuesday,226.99267381017967,228.78772339705532,226.9564023571484,228.4613494873047,5980500.0
VOO,2019-02-13,114054.0,249126.0,Wednesday,229.2047520257869,229.96628650387865,228.8149100071293,229.1503448486328,3569100.0
VOO,2019-02-14,116642.0,133998.0,Thursday,228.14407139122343,229.6943511578443,227.4006724925428,228.6427001953125,3247800.0
VOO,2019-02-15,701616.0,207635.0,Friday,230.30176452159483,231.18116063146184,230.1023130018204,231.16302490234372,2806600.0
VOO,2019-02-19,216699.0,58331.0,Tuesday,230.41054349207337,232.1693356527469,230.41054349207337,231.5619201660156,2509300.0
VOO,2019-02-20,91464.0,94427.0,Wednesday,231.552825391279,232.432221343146,231.0813933534675,232.09678649902344,2156300.0
VOO,2019-02-21,114669.0,71270.0,Thursday,231.4803713739931,231.76141296516417,230.31085876320432,231.25372314453125,2020000.0
VOO,2019-02-22,70890.0,162498.0,Friday,231.80666684441223,232.8220461416796,231.5890796377812,232.6407165527344,2119400.0
VOO,2019-02-25,245259.0,845965.0,Monday,233.98250223568024,234.45392047071604,232.88553283601271,232.98524475097656,2941300.0
VOO,2019-02-26,1244353.0,425992.0,Tuesday,232.5863248681684,233.57453516785347,232.4594162886104,232.8129730224609,4629600.0
VOO,2019-02-27,86598.0,276437.0,Wednesday,232.1421696471905,233.0124910615052,231.27184823287587,232.69520568847656,2136400.0
VOO,2019-02-28,86534.0,344302.0,Thursday,232.46854287852972,232.8855678286073,231.9517783314888,232.15122985839844,2207000.0
VOO,2019-03-01,185738.0,416865.0,Friday,233.72867375949244,234.09130532468583,232.38690653456032,233.74679565429688,2867000.0
VOO,2019-03-04,226582.0,89947.0,Monday,234.6896711980566,234.8981974999513,230.71880418333123,232.8492889404297,3384200.0
VOO,2019-03-05,71829.0,148173.0,Tuesday,232.98525114372677,233.148458858075,232.05147559480145,232.57730102539065,2475900.0
VOO,2019-03-06,99865.0,189615.0,Wednesday,232.6498252435237,232.6498252435237,230.81851786309147,231.09048461914065,2514900.0
VOO,2019-03-07,112263.0,3491229.0,Thursday,230.70973148364197,230.8185320262451,228.41605281016987,229.23199462890625,6441200.0
VOO,2019-03-08,304523.0,124099.0,Friday,227.4460050674539,228.86934856362603,226.9564372108918,228.7696228027344,4522300.0
VOO,2019-03-11,133488.0,147122.0,Monday,229.4041777182,232.1964844925077,229.386055826932,232.10581970214844,1884200.0
VOO,2019-03-12,131075.0,126270.0,Tuesday,232.55915608909496,233.41135546480703,232.423172713612,232.9308624267578,2271900.0
VOO,2019-03-13,84477.0,49249.0,Wednesday,233.75592130196208,235.342458953562,233.61993789380057,234.5174560546875,1974300.0
VOO,2019-03-14,89438.0,643684.0,Thursday,234.5174268267205,234.9163298856262,233.93722180186884,234.4358367919922,1557500.0
VOO,2019-03-15,110759.0,365850.0,Friday,234.82560712502175,236.23084226619795,234.68962376736235,235.57809448242188,3151200.0
VOO,2019-03-18,139985.0,161539.0,Monday,235.71409295866388,236.61161084379327,235.5055666855375,236.42123413085935,1830000.0
VOO,2019-03-19,171969.0,137180.0,Tuesday,237.35501797531788,238.0621591311452,235.605300812016,236.4937438964844,4061800.0
VOO,2019-03-20,74477.0,983122.0,Wednesday,236.2036401123736,237.31873128631045,234.6624216493097,235.65060424804688,3415200.0
VOO,2019-03-21,129598.0,174002.0,Thursday,234.92583579472512,238.73671867614968,234.92583579472512,238.34469604492188,2968300.0
VOO,2019-03-22,110139.0,152140.0,Friday,237.10478994743525,237.59708576449947,233.73150355360127,233.8135528564453,4317400.0
VOO,2019-03-25,170845.0,116606.0,Monday,233.47626153878124,234.56118217299053,232.43692849392292,233.6039123535156,2893600.0
VOO,2019-03-26,301640.0,367204.0,Tuesday,235.2267145046556,236.23868379853505,234.059744635163,235.2905120849609,3177600.0
VOO,2019-03-27,122169.0,289786.0,Wednesday,235.35433140222884,235.8831306957,232.69218058682563,234.1964874267578,2714300.0
VOO,2019-03-28,69439.0,193466.0,Thursday,234.71616218543085,235.418158136663,233.64033968746037,235.10818481445312,1716700.0
VOO,2019-03-29,105097.0,864286.0,Friday,236.4392164594333,236.7856653605349,235.38164585392647,236.6215667724609,2831100.0
VOO,2019-04-01,1145791.0,118519.0,Monday,238.37201284575696,239.5754581648441,238.12586495797865,239.3475341796875,3303900.0
VOO,2019-04-02,83935.0,115355.0,Tuesday,239.47518217862827,239.63928076857027,238.69110921098584,239.42958068847656,1512600.0
VOO,2019-04-03,132901.0,76017.0,Wednesday,240.56930191048048,240.9157509614238,239.22910721606263,239.87640380859372,1933900.0
VOO,2019-04-04,88809.0,171066.0,Thursday,240.113375777564,240.65127308938295,239.47520525870024,240.45069885253903,1738500.0
VOO,2019-04-05,117815.0,381903.0,Friday,241.0706689819731,241.65413995515752,240.79714348784427,241.6085662841797,1505000.0
VOO,2019-04-08,264070.0,88363.0,Monday,241.2074317877775,241.8820779647453,240.60570905314856,241.81825256347656,1720100.0
VOO,2019-04-09,103021.0,193588.0,Tuesday,240.88833544043905,241.1800848587407,240.0404647773335,240.5327606201172,2016900.0
VOO,2019-04-10,100386.0,242712.0,Wednesday,240.91570455331413,241.45360193619695,240.55103166253437,241.3624267578125,2990600.0
VOO,2019-04-11,111152.0,128220.0,Thursday,241.8183163643572,241.8183163643572,240.7698711897385,241.31689453125,1567700.0
VOO,2019-04-12,157758.0,239302.0,Friday,242.8119995778225,243.2131480703073,242.17382902905527,242.9487762451172,1903400.0
VOO,2019-04-15,125928.0,117569.0,Monday,243.0307826330455,243.0946080234775,242.02791157893856,242.78460693359372,1584500.0
VOO,2019-04-16,139629.0,117732.0,Tuesday,243.60516410978957,243.6416119146808,242.38346707713723,242.9578399658203,2447700.0
VOO,2019-04-17,93251.0,66277.0,Wednesday,243.96077899392816,243.9790029014488,241.9641621214146,242.3653106689453,1872400.0
VOO,2019-04-18,74661.0,90167.0,Thursday,242.91232691388177,243.05820163810333,241.67240566937792,242.82115173339844,2788900.0
VOO,2019-04-22,185680.0,95913.0,Monday,242.1100100441687,243.15845497709623,242.0279607352707,243.0581817626953,1126500.0
VOO,2019-04-23,101550.0,448033.0,Tuesday,243.38638241812703,245.41947473191075,243.15845839373335,245.1550750732422,2618300.0
VOO,2019-04-24,151190.0,108185.0,Wednesday,245.14597477293472,245.4376963761754,244.54425201534903,244.671875,1393400.0
VOO,2019-04-25,86229.0,203931.0,Thursday,244.58981434031287,245.1368375329836,243.40462060848915,244.5806884765625,1237400.0
VOO,2019-04-26,163854.0,98770.0,Friday,244.58981709970865,245.7385630350014,243.842219655383,245.70208740234372,2172600.0
VOO,2019-04-29,138855.0,732319.0,Monday,245.75678066678327,246.531727860132,245.66560549884431,246.01205444335935,1892500.0
VOO,2019-04-30,135661.0,778656.0,Tuesday,245.7567941146472,246.4405661774731,244.4348236640812,246.1670684814453,2024600.0
VTI,2019-01-02,272797.0,124589.0,Wednesday,114.34249738693394,116.53387581585834,113.96968750491904,116.14288330078124,5093200.0
VTI,2019-01-03,167825.0,126156.0,Thursday,115.39728333052008,115.39728333052008,113.26955428619442,113.45140838623048,5252900.0
VTI,2019-01-04,177407.0,531143.0,Friday,115.0062894038992,117.63411372342176,114.86080057576956,117.20674896240234,4776900.0
VTI,2019-01-07,267327.0,217642.0,Monday,117.47047493711206,119.1526430542456,117.12494236323776,118.38884735107422,4485100.0
VTI,2019-01-08,235697.0,142621.0,Tuesday,119.5254065206041,119.78000498920588,118.25241417759516,119.60723876953124,3949400.0
VTI,2019-01-09,207360.0,1544815.0,Wednesday,120.04372887777566,120.63475818058303,119.44359785135116,120.17102813720705,6405100.0
VTI,2019-01-10,121790.0,106960.0,Thursday,119.51634685234532,120.834806491588,119.1162594860473,120.7620620727539,2685700.0
VTI,2019-01-11,165393.0,212954.0,Friday,120.14376058835134,120.80753436174793,119.8891620485669,120.78934478759766,3033800.0
VTI,2019-01-14,159424.0,76751.0,Monday,119.83457214572418,120.47108225726387,119.62544064098886,120.02552795410156,2479400.0
VTI,2019-01-15,86430.0,86989.0,Tuesday,120.19831719465472,121.4440324878655,120.07101792290018,121.33492279052734,4542100.0
VTI,2019-01-16,139834.0,232675.0,Wednesday,121.5440646903686,122.1441958260174,121.48950983705168,121.6804656982422,2963100.0
VTI,2019-01-17,141004.0,109831.0,Thursday,121.29848845626,123.11705658228831,121.08026916086378,122.66241455078124,4401100.0
VTI,2019-01-18,209646.0,191158.0,Friday,123.5626567356141,124.51740813187897,123.16256937911616,124.2537078857422,4224900.0
VTI,2019-01-22,328289.0,192143.0,Tuesday,123.56265861169084,123.58993603417724,121.74408978150947,122.55335235595705,5037900.0
VTI,2019-01-23,127565.0,87701.0,Wednesday,123.09889510824138,123.45351537879144,121.48037039910774,122.6806182861328,3934200.0
VTI,2019-01-24,102726.0,45982.0,Thursday,122.68973865328772,123.18076000393884,122.262387745647,122.93524932861328,3785200.0
VTI,2019-01-25,96889.0,313133.0,Friday,123.8718164812571,124.40830485032298,123.68996236655084,124.09004974365234,2987300.0
VTI,2019-01-28,229719.0,500004.0,Monday,122.97163170992766,123.22623024119336,122.28056666113844,123.1807632446289,4371600.0
VTI,2019-01-29,75677.0,152904.0,Tuesday,123.31717192502734,123.5444930730234,122.60793105324623,123.00801849365234,2975100.0
VTI,2019-01-30,142703.0,71063.0,Wednesday,123.799093248821,125.3085090209224,123.31717351880748,124.86296844482422,3060700.0
VTI,2019-01-31,131135.0,221856.0,Thursday,124.8174870680512,126.18141381661064,124.79020964304644,125.9631805419922,3932900.0
VTI,2019-02-01,115488.0,156569.0,Friday,126.11774973726293,126.57239195972932,125.70857451195909,126.14502716064452,3225400.0
VTI,2019-02-04,211751.0,144845.0,Monday,126.17231543316586,127.0725121059029,125.80860717375047,127.04523468017578,4938100.0
VTI,2019-02-05,126977.0,550194.0,Tuesday,127.25436906653898,127.70901133821263,126.99068265378394,127.57262420654295,2759100.0
VTI,2019-02-06,132137.0,123679.0,Wednesday,127.43618788917304,127.6635089620218,126.98154574347556,127.4452896118164,2945200.0
VTI,2019-02-07,362140.0,554924.0,Thursday,126.55420314695492,126.836092981226,124.68107939906248,126.2359619140625,5097500.0
VTI,2019-02-08,70216.0,46388.0,Friday,125.60857337136213,126.381470826779,125.1721206507387,126.36328125,2105800.0
VTI,2019-02-11,235864.0,371723.0,Monday,126.75424476159505,126.8906457516706,126.29051469432864,126.62694549560548,2337000.0
VTI,2019-02-12,158553.0,51386.0,Tuesday,127.40893169571746,128.37277098523177,127.3543768490777,128.2091064453125,3312300.0
VTI,2019-02-13,174438.0,81200.0,Wednesday,128.61824922424074,129.009248650824,128.33637333798882,128.60916137695312,2369300.0
VTI,2019-02-14,107436.0,138614.0,Thursday,128.08183138484785,128.94564899391816,127.65446650596152,128.38189697265625,2731400.0
VTI,2019-02-15,117480.0,357435.0,Friday,129.26388834743452,129.8185524495526,129.03656722155955,129.79127502441406,2537600.0
VTI,2019-02-19,261804.0,138544.0,Tuesday,129.49117345450898,130.3822681351926,129.42751689717187,130.04583740234375,2469900.0
VTI,2019-02-20,129722.0,191820.0,Wednesday,130.07315384458573,130.50960653092608,129.7912778622705,130.31866455078125,2357400.0
VTI,2019-02-21,139449.0,135141.0,Thursday,130.0822547454214,130.15499917953963,129.3457364275247,129.8731231689453,3684900.0
VTI,2019-02-22,83941.0,211287.0,Friday,130.20953018431155,130.79147167607354,130.05495349309444,130.7278289794922,1838400.0
VTI,2019-02-25,273075.0,138213.0,Monday,131.44616413690557,131.73714183457204,130.8460330414037,130.9187774658203,3920000.0
VTI,2019-02-26,125232.0,75517.0,Tuesday,130.7096135569307,131.1460661207958,130.56412474411673,130.67324829101562,2155200.0
VTI,2019-02-27,152398.0,249043.0,Wednesday,130.38233435507036,130.9097211532084,129.91860414659996,130.71876525878906,2046800.0
VTI,2019-02-28,85249.0,479231.0,Thursday,130.61870576008292,130.84602687270024,130.31865410105812,130.44595336914062,2275100.0
VTI,2019-03-01,144815.0,85412.0,Friday,131.28249764066027,131.48254133619378,130.48232285852637,131.31886291503906,2985100.0
VTI,2019-03-04,330311.0,91111.0,Monday,131.8462460725204,131.87352349622418,129.50029051193562,130.7096405029297,3555400.0
VTI,2019-03-05,94265.0,330634.0,Tuesday,130.76422270257908,130.84605499080752,130.19136893581478,130.4641571044922,2838000.0
VTI,2019-03-06,86874.0,124789.0,Wednesday,130.50051841009466,130.52779583577308,129.32753360759864,129.4730224609375,2139600.0
VTI,2019-03-07,119526.0,79072.0,Thursday,129.2638587014611,129.34569095810895,127.99085236377024,128.46368408203125,2851800.0
VTI,2019-03-08,204945.0,130432.0,Friday,127.4180270701453,128.23637747811904,127.22707124184272,128.20001220703125,2328000.0
VTI,2019-03-11,214672.0,110482.0,Monday,128.56372626618415,130.1276966111205,128.53644884298242,130.0822296142578,1910400.0
VTI,2019-03-12,116733.0,184058.0,Tuesday,130.3277500399162,130.79148014358972,130.23681603939332,130.51869201660156,1966100.0
VTI,2019-03-13,137280.0,157369.0,Wednesday,130.9006128418149,131.80079568665647,130.88242326552657,131.35525512695312,2013500.0
VTI,2019-03-14,131315.0,66148.0,Thursday,131.3552173017252,131.5188818174468,130.98240740536713,131.24609375,1494000.0
VTI,2019-03-15,153520.0,279055.0,Friday,131.50066539164334,132.28265029218778,131.43702271782993,131.85528564453125,2324300.0
VTI,2019-03-18,174989.0,333024.0,Monday,131.93715358733877,132.53727066295497,131.80075262161657,132.34632873535156,2489700.0
VTI,2019-03-19,150315.0,1955534.0,Tuesday,132.86465420293442,133.18290934573827,131.83717209462768,132.319091796875,6104600.0
VTI,2019-03-20,202092.0,76633.0,Wednesday,132.13720533266593,132.7464241680663,131.1642644409668,131.7734832763672,2900900.0
VTI,2019-03-21,98232.0,111867.0,Thursday,131.37340683236218,133.5193185812317,131.26429714372475,133.31927490234375,2949700.0
VTI,2019-03-22,87192.0,721709.0,Friday,132.610017039246,132.8191624148775,130.48229513831757,130.53684997558594,5151000.0
VTI,2019-03-25,182770.0,127339.0,Monday,130.34667252255275,131.01403479509042,129.72500910256483,130.44723510742188,3676500.0
VTI,2019-03-26,114961.0,122218.0,Tuesday,131.37059091485213,131.99225442277458,130.73979042504504,131.45286560058594,2861000.0
VTI,2019-03-27,103227.0,65200.0,Wednesday,131.4986076791068,131.78200762610933,129.95360647167374,130.8495330810547,3402700.0
VTI,2019-03-28,422364.0,127490.0,Thursday,131.15118136712317,131.6265554801121,130.5752307134144,131.42543029785156,2654500.0
VTI,2019-03-29,129046.0,772136.0,Friday,132.2025501896418,132.36709960291412,131.67231216421854,132.29397583007812,3614700.0
VTI,2019-04-01,318295.0,300859.0,Monday,133.25385271878503,133.9120781594866,133.09844031606272,133.82980346679688,3666800.0
VTI,2019-04-02,125436.0,164662.0,Tuesday,133.85725585745644,133.93039358251087,133.35444271620383,133.82069396972656,4292800.0
VTI,2019-04-03,157014.0,387312.0,Wednesday,134.46064661544912,134.6983337861753,133.7658590743752,134.1406707763672,2404400.0
VTI,2019-04-04,114266.0,193720.0,Thursday,134.24118919127207,134.5245890955887,133.79323990364574,134.4240264892578,2248400.0
VTI,2019-04-05,116077.0,53720.0,Friday,134.74401776536672,135.14626823708912,134.6251672306506,135.10055541992188,1744500.0
VTI,2019-04-08,220843.0,89248.0,Monday,134.8811272195155,135.23766483429418,134.4880277248379,135.21939086914062,2130500.0
