Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,,
2024-09-26 14:50:00,253.2899932861328,253.2899932861328,254.77000427246094,253.2100067138672,254.3000030517578,1121439
2024-09-26 14:55:00,251.993896484375,251.993896484375,253.3800048828125,251.5399932861328,253.3300018310547,1908508
2024-09-26 15:00:00,253.1300048828125,253.1300048828125,253.14999389648438,251.52999877929688,251.94000244140625,1434949
2024-09-26 15:05:00,254.3000030517578,254.3000030517578,254.69540405273438,253.0800018310547,253.08050537109375,1492017
2024-09-26 15:10:00,254.05499267578125,254.05499267578125,254.3699951171875,253.58009338378906,254.33999633789062,781900
2024-09-26 15:15:00,253.57000732421875,253.57000732421875,254.72999572753906,253.5500030517578,254.0399932861328,785879
2024-09-26 15:20:00,253.83999633789062,253.83999633789062,254.4595947265625,253.3105926513672,253.6199951171875,617743
2024-09-26 15:25:00,254.2899932861328,254.2899932861328,254.3300018310547,253.22999572753906,253.8553924560547,678554
2024-09-26 15:30:00,253.7449951171875,253.7449951171875,254.30999755859375,253.4499969482422,254.2899932861328,500036
2024-09-26 15:35:00,254.43499755859375,254.43499755859375,254.66000366210938,253.73500061035156,253.73500061035156,561778
2024-09-26 15:40:00,255.2100067138672,255.2100067138672,255.25180053710938,254.3800048828125,254.39999389648438,680079
2024-09-26 15:45:00,255.04739379882812,255.04739379882812,255.67999267578125,255.0,255.1999969482422,827819
2024-09-26 15:50:00,255.49000549316406,255.49000549316406,255.5800018310547,255.02999877929688,255.0500030517578,505642
2024-09-26 15:55:00,255.50999450683594,255.50999450683594,255.7440948486328,255.22000122070312,255.52000427246094,540989
2024-09-26 16:00:00,254.85499572753906,254.85499572753906,255.52999877929688,254.6199951171875,255.50999450683594,578681
2024-09-26 16:05:00,254.9302978515625,254.9302978515625,255.3800048828125,254.64999389648438,254.86000061035156,397186
2024-09-26 16:10:00,255.42999267578125,255.42999267578125,255.42999267578125,254.6999969482422,254.9300994873047,434998
2024-09-26 16:15:00,255.07000732421875,255.07000732421875,255.88999938964844,254.7100067138672,255.4470977783203,586791
2024-09-26 16:20:00,254.4499969482422,254.4499969482422,255.38999938964844,254.24009704589844,255.0500030517578,609746
2024-09-26 16:25:00,254.60000610351562,254.60000610351562,254.89999389648438,254.4499969482422,254.49989318847656,334768
2024-09-26 16:30:00,254.4700927734375,254.4700927734375,254.9893035888672,254.44090270996094,254.6678924560547,313026
2024-09-26 16:35:00,254.89230346679688,254.89230346679688,254.9499969482422,254.360107421875,254.47000122070312,239067
2024-09-26 16:40:00,254.5207977294922,254.5207977294922,254.8800048828125,254.05999755859375,254.85499572753906,333856
2024-09-26 16:45:00,254.5,254.5,254.79989624023438,254.39999389648438,254.54359436035156,198615
2024-09-26 16:50:00,254.156005859375,254.156005859375,254.75,254.1199951171875,254.48660278320312,300236
2024-09-26 16:55:00,253.89419555664062,253.89419555664062,254.3300018310547,253.79010009765625,254.20150756835938,396219
2024-09-26 17:00:00,253.97999572753906,253.97999572753906,254.08819580078125,253.36000061035156,253.86000061035156,519876
2024-09-26 17:05:00,253.75,253.75,254.0500030517578,253.36000061035156,253.97000122070312,346352
2024-09-26 17:10:00,253.94000244140625,253.94000244140625,254.55499267578125,253.71029663085938,253.80999755859375,398055
2024-09-26 17:15:00,252.66000366210938,252.66000366210938,253.91990661621094,252.4405059814453,253.90969848632812,627806
2024-09-26 17:20:00,252.6999969482422,252.6999969482422,252.89999389648438,252.4499969482422,252.67979431152344,609657
2024-09-26 17:25:00,253.28500366210938,253.28500366210938,253.35659790039062,252.4199981689453,252.69000244140625,596723
2024-09-26 17:30:00,253.5500030517578,253.5500030517578,253.61000061035156,253.22999572753906,253.27999877929688,414586
2024-09-26 17:35:00,253.27999877929688,253.27999877929688,253.639892578125,253.17999267578125,253.57989501953125,276981
2024-09-26 17:40:00,253.25,253.25,253.58999633789062,253.1999969482422,253.28500366210938,333530
2024-09-26 17:45:00,253.65879821777344,253.65879821777344,253.75,253.22999572753906,253.2700958251953,648640
2024-09-26 17:50:00,253.7949981689453,253.7949981689453,253.8188018798828,253.41400146484375,253.67010498046875,282701
2024-09-26 17:55:00,253.57400512695312,253.57400512695312,253.91000366210938,253.5,253.79750061035156,274994
2024-09-26 18:00:00,253.88999938964844,253.88999938964844,254.03909301757812,253.58999633789062,253.58999633789062,291542
2024-09-26 18:05:00,253.8175048828125,253.8175048828125,253.99000549316406,253.67999267578125,253.91000366210938,261256
2024-09-26 18:10:00,254.3101043701172,254.3101043701172,254.4199981689453,253.60009765625,253.79600524902344,400210
2024-09-26 18:15:00,254.07000732421875,254.07000732421875,254.75,254.0399932861328,254.35000610351562,458809
2024-09-26 18:20:00,254.0449981689453,254.0449981689453,254.13999938964844,253.8699951171875,254.11000061035156,269371
2024-09-26 18:25:00,254.30999755859375,254.30999755859375,254.3489990234375,253.97999572753906,254.0050048828125,256954
2024-09-26 18:30:00,254.25,254.25,254.3800048828125,254.11000061035156,254.32000732421875,438040
2024-09-26 18:35:00,254.5500030517578,254.5500030517578,254.63999938964844,254.12010192871094,254.2252960205078,263059
2024-09-26 18:40:00,254.28500366210938,254.28500366210938,254.6280059814453,254.24000549316406,254.52999877929688,225057
2024-09-26 18:45:00,253.94000244140625,253.94000244140625,254.33839416503906,253.85000610351562,254.25900268554688,319772
2024-09-26 18:50:00,253.85000610351562,253.85000610351562,254.17999267578125,253.82000732421875,253.94000244140625,371474
2024-09-26 18:55:00,253.72999572753906,253.72999572753906,253.8800048828125,253.6300048828125,253.85499572753906,384204
2024-09-26 19:00:00,253.22999572753906,253.22999572753906,253.6999969482422,252.58999633789062,253.6999969482422,647513
2024-09-26 19:05:00,253.0,253.0,253.3699951171875,252.91009521484375,253.24319458007812,328343
2024-09-26 19:10:00,253.2310028076172,253.2310028076172,253.3199005126953,252.63999938964844,253.0,445716
2024-09-26 19:15:00,253.42999267578125,253.42999267578125,253.52000427246094,253.081298828125,253.22000122070312,387348
2024-09-26 19:20:00,253.8699951171875,253.8699951171875,253.8800048828125,253.43060302734375,253.4499969482422,348761
2024-09-26 19:25:00,253.74270629882812,253.74270629882812,253.99000549316406,253.5500030517578,253.84500122070312,324421
2024-09-26 19:30:00,253.31500244140625,253.31500244140625,253.84669494628906,253.1999969482422,253.72999572753906,345635
2024-09-26 19:35:00,253.35499572753906,253.35499572753906,253.4799041748047,253.1999969482422,253.3000030517578,270163
2024-09-26 19:40:00,253.25999450683594,253.25999450683594,253.67999267578125,253.2100067138672,253.3800048828125,368177
2024-09-26 19:45:00,253.6300048828125,253.6300048828125,253.65499877929688,253.19000244140625,253.2899932861328,358356
2024-09-26 19:50:00,253.64999389648438,253.64999389648438,253.8249969482422,253.25010681152344,253.58999633789062,569615
2024-09-26 19:55:00,254.1699981689453,254.1699981689453,254.33999633789062,253.50999450683594,253.6300048828125,1244335
2024-09-27 13:30:00,258.68499755859375,258.68499755859375,259.3799133300781,256.6600036621094,257.375,5143526
2024-09-27 13:35:00,257.7749938964844,257.7749938964844,259.2099914550781,257.3800048828125,258.7200012207031,1904961
2024-09-27 13:40:00,255.9550018310547,255.9550018310547,258.0799865722656,255.61000061035156,257.76629638671875,2158250
2024-09-27 13:45:00,257.7799072265625,257.7799072265625,257.82989501953125,255.89999389648438,255.93499755859375,1773782
2024-09-27 13:50:00,257.5126953125,257.5126953125,258.2200012207031,257.29998779296875,257.7699890136719,1159366
2024-09-27 13:55:00,256.6199951171875,256.6199951171875,257.760009765625,256.5299987792969,257.59991455078125,864667
2024-09-27 14:00:00,256.3299865722656,256.3299865722656,257.4898986816406,255.8000030517578,256.6700134277344,1381720
2024-09-27 14:05:00,255.59500122070312,255.59500122070312,256.34991455078125,254.86000061035156,256.2699890136719,1537590
2024-09-27 14:10:00,255.26370239257812,255.26370239257812,255.7100067138672,254.19000244140625,255.55999755859375,1194272
2024-09-27 14:15:00,254.47999572753906,254.47999572753906,255.2899932861328,254.3000030517578,255.2899932861328,857690
2024-09-27 14:20:00,254.44960021972656,254.44960021972656,255.60000610351562,254.1199951171875,254.5,1058115
2024-09-27 14:25:00,254.89010620117188,254.89010620117188,255.3699951171875,254.4499969482422,254.4499969482422,805782
2024-09-27 14:30:00,254.9199981689453,254.9199981689453,255.8000030517578,254.27999877929688,254.69000244140625,1110615
2024-09-27 14:35:00,256.30010986328125,256.30010986328125,256.58990478515625,254.77000427246094,254.9272003173828,1130486
2024-09-27 14:40:00,256.1499938964844,256.1499938964844,256.75,255.91000366210938,256.3497009277344,873905
2024-09-27 14:45:00,255.89540100097656,255.89540100097656,256.57000732421875,255.72000122070312,256.17041015625,636591
2024-09-27 14:50:00,256.1000061035156,256.1000061035156,256.32000732421875,255.3101043701172,255.89500427246094,625661
2024-09-27 14:55:00,255.9600067138672,255.9600067138672,256.1000061035156,255.57000732421875,256.1000061035156,380820
2024-09-27 15:00:00,255.81500244140625,255.81500244140625,255.98440551757812,255.13999938964844,255.9499969482422,527661
2024-09-27 15:05:00,256.0,256.0,256.04998779296875,255.00999450683594,255.81500244140625,523632
2024-09-27 15:10:00,256.5716857910156,256.5716857910156,256.7699890136719,255.62559509277344,256.0299987792969,900766
2024-09-27 15:15:00,256.24420166015625,256.24420166015625,256.5299987792969,256.0,256.489990234375,414239
2024-09-27 15:20:00,255.7310028076172,255.7310028076172,257.139892578125,255.57000732421875,256.2900085449219,1028940
2024-09-27 15:25:00,256.7799072265625,256.7799072265625,256.9100036621094,255.5800018310547,255.6999969482422,602365
2024-09-27 15:30:00,256.989013671875,256.989013671875,257.0801086425781,256.3973083496094,256.74560546875,574083
2024-09-27 15:35:00,257.54998779296875,257.54998779296875,257.5899963378906,256.80999755859375,256.94000244140625,714868
2024-09-27 15:40:00,258.17010498046875,258.17010498046875,258.3500061035156,257.0299987792969,257.5498962402344,1047708
2024-09-27 15:45:00,258.08990478515625,258.08990478515625,258.2799072265625,257.78009033203125,258.18499755859375,624304
2024-09-27 15:50:00,258.7099914550781,258.7099914550781,258.75,257.6000061035156,258.07000732421875,1058024
2024-09-27 15:55:00,258.625,258.625,259.2799987792969,258.4100036621094,258.70001220703125,1526663
2024-09-27 16:00:00,259.6300048828125,259.6300048828125,259.7698974609375,258.510009765625,258.6990051269531,1201522
2024-09-27 16:05:00,259.4750061035156,259.4750061035156,259.8699951171875,259.1199951171875,259.639892578125,953092
2024-09-27 16:10:00,258.7937927246094,258.7937927246094,259.5299987792969,258.5899963378906,259.4800109863281,1047430
2024-09-27 16:15:00,258.7300109863281,258.7300109863281,259.1099853515625,258.6400146484375,258.7909851074219,679519
2024-09-27 16:20:00,258.2055969238281,258.2055969238281,258.9100036621094,258.08050537109375,258.75,787160
2024-09-27 16:25:00,258.989990234375,258.989990234375,259.16571044921875,257.95599365234375,258.2200012207031,815884
2024-09-27 16:30:00,258.2900085449219,258.2900085449219,259.0498962402344,258.2799987792969,258.96539306640625,561841
2024-09-27 16:35:00,258.0513000488281,258.0513000488281,258.6300048828125,257.8500061035156,258.2904052734375,583340
2024-09-27 16:40:00,258.0199890136719,258.0199890136719,258.3399963378906,257.8599853515625,258.0799865722656,518954
2024-09-27 16:45:00,258.43829345703125,258.43829345703125,258.4800109863281,257.8800048828125,258.0398864746094,507787
2024-09-27 16:50:00,259.0000915527344,259.0000915527344,259.0799865722656,258.15008544921875,258.46990966796875,581427
2024-09-27 16:55:00,258.8255920410156,258.8255920410156,259.20001220703125,258.7200012207031,259.0400085449219,470646
2024-09-27 17:00:00,259.6348876953125,259.6348876953125,259.7200012207031,258.80999755859375,258.80999755859375,808988
2024-09-27 17:05:00,258.9173889160156,258.9173889160156,259.70001220703125,258.80999755859375,259.61920166015625,662258
2024-09-27 17:10:00,259.20001220703125,259.20001220703125,259.4399108886719,258.8500061035156,258.9198913574219,491030
2024-09-27 17:15:00,258.7099914550781,258.7099914550781,259.339599609375,258.7099914550781,259.20001220703125,441752
2024-09-27 17:20:00,258.88299560546875,258.88299560546875,258.8999938964844,258.2900085449219,258.7200012207031,544553
2024-09-27 17:25:00,258.7900085449219,258.7900085449219,259.260009765625,258.65008544921875,258.8999938964844,428888
2024-09-27 17:30:00,258.82000732421875,258.82000732421875,258.9200134277344,258.5799865722656,258.7699890136719,281435
2024-09-27 17:35:00,258.306884765625,258.306884765625,258.92999267578125,258.1499938964844,258.8500061035156,396966
2024-09-27 17:40:00,259.34991455078125,259.34991455078125,259.3999938964844,258.2799987792969,258.29998779296875,569564
2024-09-27 17:45:00,259.07611083984375,259.07611083984375,259.5,259.07000732421875,259.3399963378906,431394
2024-09-27 17:50:00,259.82000732421875,259.82000732421875,259.8399963378906,259.0199890136719,259.0899963378906,659372
2024-09-27 17:55:00,260.1600036621094,260.1600036621094,260.2900085449219,259.67999267578125,259.79998779296875,1457759
2024-09-27 18:00:00,259.80999755859375,259.80999755859375,260.3299865722656,259.65020751953125,260.1199951171875,615997
2024-09-27 18:05:00,259.6000061035156,259.6000061035156,259.8699951171875,259.31500244140625,259.8160095214844,466165
2024-09-27 18:10:00,259.70001220703125,259.70001220703125,259.8999938964844,259.4599914550781,259.6000061035156,360571
2024-09-27 18:15:00,259.2900085449219,259.2900085449219,259.93499755859375,259.0299987792969,259.75,725744
2024-09-27 18:20:00,259.6863098144531,259.6863098144531,259.79998779296875,259.30499267578125,259.30999755859375,385799
2024-09-27 18:25:00,258.7298889160156,258.7298889160156,259.7398986816406,258.68011474609375,259.6600036621094,568803
2024-09-27 18:30:00,259.0459899902344,259.0459899902344,259.20001220703125,258.20001220703125,258.7099914550781,669761
2024-09-27 18:35:00,258.94000244140625,258.94000244140625,259.0899963378906,258.4100036621094,259.0400085449219,404498
2024-09-27 18:40:00,259.1400146484375,259.1400146484375,259.389892578125,258.7099914550781,258.87139892578125,386261
2024-09-27 18:45:00,259.3599853515625,259.3599853515625,259.5299987792969,259.1297912597656,259.1300048828125,317876
2024-09-27 18:50:00,259.6199035644531,259.6199035644531,259.6972961425781,259.28009033203125,259.37969970703125,439777
2024-09-27 18:55:00,259.6549987792969,259.6549987792969,260.0899963378906,259.55999755859375,259.5799865722656,676805
2024-09-27 19:00:00,259.5799865722656,259.5799865722656,259.67999267578125,259.10009765625,259.6000061035156,577532
2024-09-27 19:05:00,260.0871887207031,260.0871887207031,260.1000061035156,259.5000915527344,259.6000061035156,484966
2024-09-27 19:10:00,259.9005126953125,259.9005126953125,260.1400146484375,259.6499938964844,260.0975036621094,507317
2024-09-27 19:15:00,259.90008544921875,259.90008544921875,260.1000061035156,259.86029052734375,259.8999938964844,481237
2024-09-27 19:20:00,260.1099853515625,260.1099853515625,260.15020751953125,259.8999938964844,259.93341064453125,565862
