Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,,
2024-09-26 14:50:00,227.6699981689453,227.6699981689453,227.91619873046875,227.39999389648438,227.8800048828125,464605
2024-09-26 14:55:00,227.16000366210938,227.16000366210938,227.6999969482422,227.1501007080078,227.67999267578125,470938
2024-09-26 15:00:00,227.57000732421875,227.57000732421875,227.6300048828125,227.02999877929688,227.19000244140625,475162
2024-09-26 15:05:00,227.68800354003906,227.68800354003906,227.94000244140625,227.5500030517578,227.57000732421875,283712
2024-09-26 15:10:00,227.14999389648438,227.14999389648438,227.6999969482422,227.08999633789062,227.69000244140625,346849
2024-09-26 15:15:00,226.9499969482422,226.9499969482422,227.38949584960938,226.92999267578125,227.14500427246094,285019
2024-09-26 15:20:00,227.16000366210938,227.16000366210938,227.30999755859375,226.9001007080078,226.960205078125,369806
2024-09-26 15:25:00,227.3896942138672,227.3896942138672,227.39990234375,226.85009765625,227.1999969482422,289309
2024-09-26 15:30:00,226.73599243164062,226.73599243164062,227.44000244140625,226.67999267578125,227.38650512695312,317586
2024-09-26 15:35:00,226.9199981689453,226.9199981689453,227.0196990966797,226.73500061035156,226.73500061035156,676143
2024-09-26 15:40:00,227.38999938964844,227.38999938964844,227.414794921875,226.88999938964844,226.89999389648438,361231
2024-09-26 15:45:00,227.2100067138672,227.2100067138672,227.4499969482422,227.14999389648438,227.3800048828125,265684
2024-09-26 15:50:00,227.6300048828125,227.6300048828125,227.64999389648438,227.24000549316406,227.24000549316406,234719
2024-09-26 15:55:00,227.6999969482422,227.6999969482422,227.82000732421875,227.61000061035156,227.62010192871094,200808
2024-09-26 16:00:00,227.29989624023438,227.29989624023438,227.69000244140625,227.22999572753906,227.69000244140625,179629
2024-09-26 16:05:00,227.331298828125,227.331298828125,227.5019989013672,227.24009704589844,227.29469299316406,153820
2024-09-26 16:10:00,227.1199951171875,227.1199951171875,227.41000366210938,227.08700561523438,227.32000732421875,154624
2024-09-26 16:15:00,227.17010498046875,227.17010498046875,227.2550048828125,227.08030700683594,227.14999389648438,117599
2024-09-26 16:20:00,227.1699981689453,227.1699981689453,227.24000549316406,227.01400756835938,227.1501007080078,184509
2024-09-26 16:25:00,227.30999755859375,227.30999755859375,227.42849731445312,227.173095703125,227.18499755859375,146026
2024-09-26 16:30:00,227.19500732421875,227.19500732421875,227.3699951171875,227.19000244140625,227.31500244140625,108374
2024-09-26 16:35:00,227.3000030517578,227.3000030517578,227.32000732421875,227.14999389648438,227.19000244140625,110561
2024-09-26 16:40:00,227.32000732421875,227.32000732421875,227.32000732421875,226.9980010986328,227.281005859375,129087
2024-09-26 16:45:00,227.24000549316406,227.24000549316406,227.39999389648438,227.24000549316406,227.3249969482422,111175
2024-09-26 16:50:00,227.2064971923828,227.2064971923828,227.24000549316406,227.10369873046875,227.23500061035156,157143
2024-09-26 16:55:00,227.25669860839844,227.25669860839844,227.28729248046875,227.10000610351562,227.20260620117188,132424
2024-09-26 17:00:00,227.15390014648438,227.15390014648438,227.25,226.9739990234375,227.24000549316406,189327
2024-09-26 17:05:00,227.08999633789062,227.08999633789062,227.1999053955078,227.00999450683594,227.14999389648438,119379
2024-09-26 17:10:00,226.9499969482422,226.9499969482422,227.2899932861328,226.92999267578125,227.0885009765625,173681
2024-09-26 17:15:00,226.80999755859375,226.80999755859375,227.11000061035156,226.6699981689453,226.96060180664062,215322
2024-09-26 17:20:00,226.8000030517578,226.8000030517578,227.02000427246094,226.74009704589844,226.8105010986328,192875
2024-09-26 17:25:00,227.15499877929688,227.15499877929688,227.1999053955078,226.77999877929688,226.8000030517578,180019
2024-09-26 17:30:00,227.39999389648438,227.39999389648438,227.44000244140625,227.14999389648438,227.15499877929688,247698
2024-09-26 17:35:00,227.39500427246094,227.39500427246094,227.4199981689453,227.30999755859375,227.35299682617188,174624
2024-09-26 17:40:00,227.4499969482422,227.4499969482422,227.47999572753906,227.30999755859375,227.41000366210938,189745
2024-09-26 17:45:00,227.4600067138672,227.4600067138672,227.49000549316406,227.3350067138672,227.44000244140625,194802
2024-09-26 17:50:00,227.360107421875,227.360107421875,227.49000549316406,227.26499938964844,227.4499969482422,182523
2024-09-26 17:55:00,227.13499450683594,227.13499450683594,227.3800048828125,227.05499267578125,227.3800048828125,181966
2024-09-26 18:00:00,227.1147003173828,227.1147003173828,227.2550048828125,227.08999633789062,227.14999389648438,150379
2024-09-26 18:05:00,227.1300048828125,227.1300048828125,227.13999938964844,226.9709930419922,227.11000061035156,218575
2024-09-26 18:10:00,227.32009887695312,227.32009887695312,227.3699951171875,227.0800018310547,227.1199951171875,166462
2024-09-26 18:15:00,227.389892578125,227.389892578125,227.60000610351562,227.3300018310547,227.33999633789062,261276
2024-09-26 18:20:00,227.52000427246094,227.52000427246094,227.55999755859375,227.33999633789062,227.38999938964844,125498
2024-09-26 18:25:00,227.7050018310547,227.7050018310547,227.7100067138672,227.46499633789062,227.50999450683594,176818
2024-09-26 18:30:00,227.6699981689453,227.6699981689453,227.83999633789062,227.6300048828125,227.7100067138672,226522
2024-09-26 18:35:00,227.7100067138672,227.7100067138672,227.76780700683594,227.60000610351562,227.6699981689453,130394
2024-09-26 18:40:00,227.6363983154297,227.6363983154297,227.72000122070312,227.6199951171875,227.72000122070312,124603
2024-09-26 18:45:00,227.57000732421875,227.57000732421875,227.63999938964844,227.52999877929688,227.62010192871094,147713
2024-09-26 18:50:00,227.74000549316406,227.74000549316406,227.75,227.56500244140625,227.57000732421875,142538
2024-09-26 18:55:00,227.76499938964844,227.76499938964844,227.84140014648438,227.7100067138672,227.72999572753906,406922
2024-09-26 19:00:00,227.77000427246094,227.77000427246094,227.8000030517578,227.61000061035156,227.77999877929688,248130
2024-09-26 19:05:00,227.7100067138672,227.7100067138672,227.79330444335938,227.66009521484375,227.78500366210938,142314
2024-09-26 19:10:00,227.8000030517578,227.8000030517578,227.86500549316406,227.67999267578125,227.7100067138672,174857
2024-09-26 19:15:00,227.70989990234375,227.70989990234375,227.7899932861328,227.55320739746094,227.7899932861328,183702
2024-09-26 19:20:00,227.54949951171875,227.54949951171875,227.7017059326172,227.46200561523438,227.6999969482422,211782
2024-09-26 19:25:00,227.5749969482422,227.5749969482422,227.6295928955078,227.46499633789062,227.56500244140625,248466
2024-09-26 19:30:00,227.7100067138672,227.7100067138672,227.7899932861328,227.5749969482422,227.5800018310547,266861
2024-09-26 19:35:00,227.67999267578125,227.67999267578125,227.73500061035156,227.5800018310547,227.7198028564453,203712
2024-09-26 19:40:00,227.3699951171875,227.3699951171875,227.7281951904297,227.3300018310547,227.67999267578125,363342
2024-09-26 19:45:00,227.49000549316406,227.49000549316406,227.50999450683594,227.27000427246094,227.3699951171875,342579
2024-09-26 19:50:00,227.11000061035156,227.11000061035156,227.49000549316406,227.0500030517578,227.49000549316406,666513
2024-09-26 19:55:00,227.6199951171875,227.6199951171875,227.74000549316406,226.99000549316406,227.1300048828125,2091442
2024-09-27 13:30:00,229.0800018310547,229.0800018310547,229.50999450683594,228.4199981689453,228.42999267578125,1826791
2024-09-27 13:35:00,228.34719848632812,228.34719848632812,229.1199951171875,228.32000732421875,229.0800018310547,609154
2024-09-27 13:40:00,228.05990600585938,228.05990600585938,228.60000610351562,227.99000549316406,228.35000610351562,594691
2024-09-27 13:45:00,228.83099365234375,228.83099365234375,228.96119689941406,228.05999755859375,228.05999755859375,618780
2024-09-27 13:50:00,228.99000549316406,228.99000549316406,229.1999969482422,228.75999450683594,228.83999633789062,498925
2024-09-27 13:55:00,228.8000030517578,228.8000030517578,229.11599731445312,228.6300048828125,228.97999572753906,335293
2024-09-27 14:00:00,229.11500549316406,229.11500549316406,229.52000427246094,228.77999877929688,228.80999755859375,738564
2024-09-27 14:05:00,229.3000030517578,229.3000030517578,229.5,228.9600067138672,229.10679626464844,445383
2024-09-27 14:10:00,229.0399932861328,229.0399932861328,229.33299255371094,228.85000610351562,229.2899932861328,408949
2024-09-27 14:15:00,228.889892578125,228.889892578125,229.20989990234375,228.83999633789062,229.0399932861328,330135
2024-09-27 14:20:00,229.0,229.0,229.1602020263672,228.83999633789062,228.89199829101562,375354
2024-09-27 14:25:00,228.95089721679688,228.95089721679688,229.2698974609375,228.9272003173828,229.0,265337
2024-09-27 14:30:00,228.54989624023438,228.54989624023438,228.97999572753906,228.5,228.93960571289062,506519
2024-09-27 14:35:00,228.8300018310547,228.8300018310547,228.8719940185547,228.5399932861328,228.55999755859375,290754
2024-09-27 14:40:00,228.57200622558594,228.57200622558594,228.89990234375,228.5500030517578,228.82000732421875,249188
2024-09-27 14:45:00,228.88999938964844,228.88999938964844,228.97000122070312,228.55999755859375,228.57310485839844,260232
2024-09-27 14:50:00,228.86500549316406,228.86500549316406,229.07000732421875,228.69000244140625,228.91000366210938,283545
2024-09-27 14:55:00,228.63999938964844,228.63999938964844,228.8699951171875,228.6009979248047,228.8699951171875,246494
2024-09-27 15:00:00,228.55999755859375,228.55999755859375,228.71060180664062,228.5,228.63999938964844,230776
2024-09-27 15:05:00,228.19000244140625,228.19000244140625,228.5850067138672,228.1199951171875,228.5738067626953,476155
2024-09-27 15:10:00,228.16299438476562,228.16299438476562,228.4199981689453,227.9373016357422,228.19000244140625,351089
2024-09-27 15:15:00,227.9949951171875,227.9949951171875,228.22000122070312,227.9499969482422,228.16000366210938,319892
2024-09-27 15:20:00,227.9600067138672,227.9600067138672,228.1300048828125,227.83999633789062,227.99000549316406,667400
2024-09-27 15:25:00,228.1300048828125,228.1300048828125,228.24000549316406,227.92999267578125,227.97999572753906,216985
2024-09-27 15:30:00,227.75999450683594,227.75999450683594,228.1199951171875,227.6699981689453,228.1199951171875,301155
2024-09-27 15:35:00,227.9600067138672,227.9600067138672,227.99000549316406,227.76499938964844,227.77000427246094,144572
2024-09-27 15:40:00,228.11000061035156,228.11000061035156,228.25,227.8699951171875,227.96499633789062,200882
2024-09-27 15:45:00,227.69000244140625,227.69000244140625,228.1699981689453,227.69000244140625,228.1300048828125,188922
2024-09-27 15:50:00,227.60000610351562,227.60000610351562,227.69769287109375,227.3000030517578,227.69769287109375,451440
2024-09-27 15:55:00,227.50999450683594,227.50999450683594,227.71200561523438,227.3699951171875,227.66000366210938,836318
2024-09-27 16:00:00,227.7949981689453,227.7949981689453,227.8699951171875,227.44000244140625,227.50999450683594,190567
2024-09-27 16:05:00,227.60000610351562,227.60000610351562,227.9499969482422,227.57000732421875,227.8000030517578,174039
2024-09-27 16:10:00,227.69000244140625,227.69000244140625,227.74000549316406,227.4499969482422,227.61630249023438,224538
2024-09-27 16:15:00,227.8699951171875,227.8699951171875,227.97000122070312,227.64309692382812,227.70010375976562,228569
2024-09-27 16:20:00,227.91000366210938,227.91000366210938,227.94000244140625,227.77000427246094,227.8699951171875,154802
2024-09-27 16:25:00,228.14999389648438,228.14999389648438,228.25,227.8699951171875,227.9199981689453,243554
2024-09-27 16:30:00,228.16000366210938,228.16000366210938,228.22000122070312,228.052001953125,228.13999938964844,126609
2024-09-27 16:35:00,228.2449951171875,228.2449951171875,228.33999633789062,228.14999389648438,228.1678924560547,151473
2024-09-27 16:40:00,228.30990600585938,228.30990600585938,228.3300018310547,228.17999267578125,228.24000549316406,137410
2024-09-27 16:45:00,228.2100067138672,228.2100067138672,228.3000030517578,228.1699981689453,228.2899932861328,118092
2024-09-27 16:50:00,228.04580688476562,228.04580688476562,228.25,228.02000427246094,228.2100067138672,144421
2024-09-27 16:55:00,228.32000732421875,228.32000732421875,228.3282928466797,228.0500030517578,228.05999755859375,182023
2024-09-27 17:00:00,228.5500030517578,228.5500030517578,228.6199951171875,228.3300018310547,228.33999633789062,283494
2024-09-27 17:05:00,228.21090698242188,228.21090698242188,228.5290069580078,228.17999267578125,228.50999450683594,156150
2024-09-27 17:10:00,228.0500030517578,228.0500030517578,228.2899932861328,228.01829528808594,228.2100067138672,174354
2024-09-27 17:15:00,227.99000549316406,227.99000549316406,228.16000366210938,227.9600067138672,228.06500244140625,141685
2024-09-27 17:20:00,228.11000061035156,228.11000061035156,228.139404296875,227.9199981689453,227.99000549316406,167836
2024-09-27 17:25:00,227.9949951171875,227.9949951171875,228.12710571289062,227.97999572753906,228.11000061035156,130662
2024-09-27 17:30:00,227.98500061035156,227.98500061035156,228.14869689941406,227.92999267578125,227.99000549316406,143198
2024-09-27 17:35:00,227.87579345703125,227.87579345703125,227.99000549316406,227.80999755859375,227.9886932373047,140212
2024-09-27 17:40:00,228.05499267578125,228.05499267578125,228.07000732421875,227.84860229492188,227.86599731445312,143336
2024-09-27 17:45:00,227.90499877929688,227.90499877929688,228.0800018310547,227.8800048828125,228.07000732421875,98948
2024-09-27 17:50:00,228.125,228.125,228.1439971923828,227.89999389648438,227.89999389648438,105607
2024-09-27 17:55:00,228.36500549316406,228.36500549316406,228.38409423828125,228.08999633789062,228.1199951171875,230896
2024-09-27 18:00:00,228.22999572753906,228.22999572753906,228.52000427246094,228.19000244140625,228.36000061035156,194305
2024-09-27 18:05:00,228.08999633789062,228.08999633789062,228.3249969482422,228.08999633789062,228.2449951171875,146363
2024-09-27 18:10:00,227.9521026611328,227.9521026611328,228.09750366210938,227.89999389648438,228.09750366210938,246386
2024-09-27 18:15:00,227.93499755859375,227.93499755859375,228.0399932861328,227.85000610351562,227.9499969482422,158817
2024-09-27 18:20:00,228.06500244140625,228.06500244140625,228.13999938964844,227.9499969482422,227.9499969482422,204310
2024-09-27 18:25:00,227.89500427246094,227.89500427246094,228.11000061035156,227.8300018310547,228.0749969482422,196318
2024-09-27 18:30:00,227.7205047607422,227.7205047607422,227.931396484375,227.52999877929688,227.89999389648438,246973
2024-09-27 18:35:00,227.75999450683594,227.75999450683594,227.82200622558594,227.57000732421875,227.72999572753906,186188
2024-09-27 18:40:00,227.8000030517578,227.8000030517578,227.88999938964844,227.6199951171875,227.75999450683594,188003
2024-09-27 18:45:00,228.02000427246094,228.02000427246094,228.08990478515625,227.7899932861328,227.7899932861328,187538
2024-09-27 18:50:00,227.97999572753906,227.97999572753906,228.0655059814453,227.9199981689453,228.01499938964844,119079
2024-09-27 18:55:00,228.10659790039062,228.10659790039062,228.19000244140625,227.9499969482422,227.9777069091797,157407
2024-09-27 19:00:00,228.0500030517578,228.0500030517578,228.1199951171875,227.86000061035156,228.11000061035156,153494
