Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,,
2024-09-27 15:40:00+00:00,258.17010498046875,258.17010498046875,258.3500061035156,257.0299987792969,257.5498962402344,1047708
2024-09-27 15:45:00+00:00,258.08990478515625,258.08990478515625,258.2799072265625,257.78009033203125,258.18499755859375,624304
2024-09-27 15:50:00+00:00,258.7099914550781,258.7099914550781,258.75,257.6000061035156,258.07000732421875,1058024
2024-09-27 15:55:00+00:00,258.625,258.625,259.2799987792969,258.4100036621094,258.70001220703125,1526663
2024-09-27 16:00:00+00:00,259.6300048828125,259.6300048828125,259.7698974609375,258.510009765625,258.6990051269531,1201522
2024-09-27 16:05:00+00:00,259.4750061035156,259.4750061035156,259.8699951171875,259.1199951171875,259.639892578125,953092
2024-09-27 16:10:00+00:00,258.7937927246094,258.7937927246094,259.5299987792969,258.5899963378906,259.4800109863281,1047430
2024-09-27 16:15:00+00:00,258.7300109863281,258.7300109863281,259.1099853515625,258.6400146484375,258.7909851074219,679519
2024-09-27 16:20:00+00:00,258.2055969238281,258.2055969238281,258.9100036621094,258.08050537109375,258.75,787160
2024-09-27 16:25:00+00:00,258.989990234375,258.989990234375,259.16571044921875,257.95599365234375,258.2200012207031,815884
2024-09-27 16:30:00+00:00,258.2900085449219,258.2900085449219,259.0498962402344,258.2799987792969,258.96539306640625,561841
2024-09-27 16:35:00+00:00,258.0513000488281,258.0513000488281,258.6300048828125,257.8500061035156,258.2904052734375,583340
2024-09-27 16:40:00+00:00,258.0199890136719,258.0199890136719,258.3399963378906,257.8599853515625,258.0799865722656,518954
2024-09-27 16:45:00+00:00,258.43829345703125,258.43829345703125,258.4800109863281,257.8800048828125,258.0398864746094,507787
2024-09-27 16:50:00+00:00,259.0000915527344,259.0000915527344,259.0799865722656,258.15008544921875,258.46990966796875,581427
2024-09-27 16:55:00+00:00,258.8255920410156,258.8255920410156,259.20001220703125,258.7200012207031,259.0400085449219,470646
2024-09-27 17:00:00+00:00,259.6348876953125,259.6348876953125,259.7200012207031,258.80999755859375,258.80999755859375,808988
2024-09-27 17:05:00+00:00,258.9173889160156,258.9173889160156,259.70001220703125,258.80999755859375,259.61920166015625,662258
2024-09-27 17:10:00+00:00,259.20001220703125,259.20001220703125,259.4399108886719,258.8500061035156,258.9198913574219,491030
2024-09-27 17:15:00+00:00,258.7099914550781,258.7099914550781,259.339599609375,258.7099914550781,259.20001220703125,441752
2024-09-27 17:20:00+00:00,258.88299560546875,258.88299560546875,258.8999938964844,258.2900085449219,258.7200012207031,544553
2024-09-27 17:25:00+00:00,258.7900085449219,258.7900085449219,259.260009765625,258.65008544921875,258.8999938964844,428888
2024-09-27 17:30:00+00:00,258.82000732421875,258.82000732421875,258.9200134277344,258.5799865722656,258.7699890136719,281435
2024-09-27 17:35:00+00:00,258.306884765625,258.306884765625,258.92999267578125,258.1499938964844,258.8500061035156,396966
2024-09-27 17:40:00+00:00,259.34991455078125,259.34991455078125,259.3999938964844,258.2799987792969,258.29998779296875,569564
2024-09-27 17:45:00+00:00,259.07611083984375,259.07611083984375,259.5,259.07000732421875,259.3399963378906,431394
2024-09-27 17:50:00+00:00,259.82000732421875,259.82000732421875,259.8399963378906,259.0199890136719,259.0899963378906,659372
2024-09-27 17:55:00+00:00,260.1600036621094,260.1600036621094,260.2900085449219,259.67999267578125,259.79998779296875,1457759
2024-09-27 18:00:00+00:00,259.80999755859375,259.80999755859375,260.3299865722656,259.65020751953125,260.1199951171875,615997
2024-09-27 18:05:00+00:00,259.6000061035156,259.6000061035156,259.8699951171875,259.31500244140625,259.8160095214844,466165
2024-09-27 18:10:00+00:00,259.70001220703125,259.70001220703125,259.8999938964844,259.4599914550781,259.6000061035156,360571
2024-09-27 18:15:00+00:00,259.2900085449219,259.2900085449219,259.93499755859375,259.0299987792969,259.75,725744
2024-09-27 18:20:00+00:00,259.6863098144531,259.6863098144531,259.79998779296875,259.30499267578125,259.30999755859375,385799
2024-09-27 18:25:00+00:00,258.7298889160156,258.7298889160156,259.7398986816406,258.68011474609375,259.6600036621094,568803
2024-09-27 18:30:00+00:00,259.0459899902344,259.0459899902344,259.20001220703125,258.20001220703125,258.7099914550781,669761
2024-09-27 18:35:00+00:00,258.94000244140625,258.94000244140625,259.0899963378906,258.4100036621094,259.0400085449219,404498
2024-09-27 18:40:00+00:00,259.1400146484375,259.1400146484375,259.389892578125,258.7099914550781,258.87139892578125,386261
2024-09-27 18:45:00+00:00,259.3599853515625,259.3599853515625,259.5299987792969,259.1297912597656,259.1300048828125,317876
2024-09-27 18:50:00+00:00,259.6199035644531,259.6199035644531,259.6972961425781,259.28009033203125,259.37969970703125,439777
2024-09-27 18:55:00+00:00,259.6549987792969,259.6549987792969,260.0899963378906,259.55999755859375,259.5799865722656,676805
2024-09-27 19:00:00+00:00,259.5799865722656,259.5799865722656,259.67999267578125,259.10009765625,259.6000061035156,577532
2024-09-27 19:05:00+00:00,260.0871887207031,260.0871887207031,260.1000061035156,259.5000915527344,259.6000061035156,484966
2024-09-27 19:10:00+00:00,259.9005126953125,259.9005126953125,260.1400146484375,259.6499938964844,260.0975036621094,507317
2024-09-27 19:15:00+00:00,259.90008544921875,259.90008544921875,260.19000244140625,259.86029052734375,259.8999938964844,481237
2024-09-27 19:20:00+00:00,260.1099853515625,260.1099853515625,260.15020751953125,259.8999938964844,259.93341064453125,565862
2024-09-27 19:25:00+00:00,260.639892578125,260.639892578125,260.69989013671875,259.8699951171875,260.0700988769531,1070730
2024-09-27 19:30:00+00:00,260.3605041503906,260.3605041503906,260.69000244140625,260.1400146484375,260.6199951171875,803853
2024-09-27 19:35:00+00:00,260.1000061035156,260.1000061035156,260.57000732421875,260.0199890136719,260.3599853515625,612911
2024-09-27 19:40:00+00:00,260.2893981933594,260.2893981933594,260.3883056640625,259.9100036621094,260.1000061035156,561700
2024-09-27 19:45:00+00:00,260.2936096191406,260.2936096191406,260.494384765625,260.2300109863281,260.2850036621094,599169
2024-09-27 19:50:00+00:00,260.4599914550781,260.4599914550781,260.6099853515625,259.81500244140625,260.29998779296875,1296276
2024-09-27 19:55:00+00:00,260.4649963378906,260.4649963378906,260.6799011230469,259.8999938964844,260.42999267578125,1531033
2024-09-30 13:30:00+00:00,262.3299865722656,262.3299865722656,262.3299865722656,258.1000061035156,258.875,6188648
2024-09-30 13:35:00+00:00,262.5050048828125,262.5050048828125,263.2297058105469,261.32000732421875,261.3599853515625,2494671
2024-09-30 13:40:00+00:00,264.0849914550781,264.0849914550781,264.2799987792969,262.1000061035156,262.4849853515625,2295295
2024-09-30 13:45:00+00:00,263.385009765625,263.385009765625,264.7290954589844,263.3399963378906,264.1299133300781,2053212
2024-09-30 13:50:00+00:00,264.37359619140625,264.37359619140625,264.8599853515625,263.1099853515625,263.360107421875,1996616
2024-09-30 13:55:00+00:00,263.0249938964844,263.0249938964844,264.35919189453125,262.90008544921875,264.2900085449219,1348652
2024-09-30 14:00:00+00:00,263.54998779296875,263.54998779296875,264.31988525390625,262.7300109863281,262.9800109863281,1426342
2024-09-30 14:05:00+00:00,262.97088623046875,262.97088623046875,264.2900085449219,262.42999267578125,263.529296875,1295373
2024-09-30 14:10:00+00:00,261.625,261.625,263.09100341796875,261.55718994140625,263.010009765625,1446229
2024-09-30 14:15:00+00:00,260.9259948730469,260.9259948730469,261.8511962890625,260.6000061035156,261.6199951171875,1751507
2024-09-30 14:20:00+00:00,259.6698913574219,259.6698913574219,261.45001220703125,259.510009765625,260.8581848144531,1718414
2024-09-30 14:25:00+00:00,259.6300048828125,259.6300048828125,260.1400146484375,259.2699890136719,259.6798095703125,1596632
2024-09-30 14:30:00+00:00,259.2760009765625,259.2760009765625,260.2900085449219,258.6499938964844,259.6300048828125,1762361
2024-09-30 14:35:00+00:00,258.7898864746094,258.7898864746094,259.54998779296875,258.17010498046875,259.32000732421875,1735695
2024-09-30 14:40:00+00:00,257.67498779296875,257.67498779296875,259.42999267578125,257.67498779296875,258.78790283203125,1811142
2024-09-30 14:45:00+00:00,257.5368957519531,257.5368957519531,258.19989013671875,256.80999755859375,257.7300109863281,1759648
2024-09-30 14:50:00+00:00,257.840087890625,257.840087890625,258.4200134277344,257.5,257.531005859375,1134561
2024-09-30 14:55:00+00:00,257.6700134277344,257.6700134277344,258.139892578125,257.4200134277344,257.8599853515625,926819
2024-09-30 15:00:00+00:00,258.0556945800781,258.0556945800781,258.2300109863281,256.9200134277344,257.42669677734375,1488876
2024-09-30 15:05:00+00:00,257.4700012207031,257.4700012207031,258.3299865722656,257.2699890136719,257.91448974609375,1022354
2024-09-30 15:10:00+00:00,258.6300048828125,258.6300048828125,258.75,257.239990234375,257.489990234375,1023792
2024-09-30 15:15:00+00:00,258.614990234375,258.614990234375,259.260009765625,258.3999938964844,258.6698913574219,977899
2024-09-30 15:20:00+00:00,258.6543884277344,258.6543884277344,259.1899108886719,258.5553894042969,258.5553894042969,777128
2024-09-30 15:25:00+00:00,259.489990234375,259.489990234375,259.67999267578125,258.6449890136719,258.6449890136719,1099770
2024-09-30 15:30:00+00:00,258.89569091796875,258.89569091796875,259.83990478515625,258.8399963378906,259.70001220703125,769388
2024-09-30 15:35:00+00:00,258.42010498046875,258.42010498046875,259.07989501953125,258.2300109863281,258.8900146484375,712626
2024-09-30 15:40:00+00:00,259.1199951171875,259.1199951171875,259.2900085449219,258.2815856933594,258.4599914550781,651441
2024-09-30 15:45:00+00:00,259.92999267578125,259.92999267578125,260.32000732421875,259.0704040527344,259.1033935546875,881223
2024-09-30 15:50:00+00:00,260.0199890136719,260.0199890136719,260.42999267578125,259.82000732421875,259.8999938964844,709578
2024-09-30 15:55:00+00:00,259.88861083984375,259.88861083984375,260.20001220703125,259.610107421875,260.0299987792969,464774
2024-09-30 16:00:00+00:00,260.89080810546875,260.89080810546875,261.010009765625,259.8599853515625,259.9100036621094,835138
2024-09-30 16:05:00+00:00,260.9601135253906,260.9601135253906,261.3999938964844,260.5799865722656,260.8900146484375,824351
2024-09-30 16:10:00+00:00,261.260009765625,261.260009765625,261.4800109863281,260.590087890625,260.9750061035156,791963
2024-09-30 16:15:00+00:00,260.9800109863281,260.9800109863281,261.42999267578125,260.9049987792969,261.2799987792969,521250
2024-09-30 16:20:00+00:00,260.69500732421875,260.69500732421875,261.0400085449219,260.5799865722656,260.9599914550781,480466
2024-09-30 16:25:00+00:00,260.71820068359375,260.71820068359375,260.8299865722656,260.510009765625,260.69110107421875,299690
2024-09-30 16:30:00+00:00,260.60650634765625,260.60650634765625,260.8999938964844,260.4800109863281,260.6513977050781,477740
2024-09-30 16:35:00+00:00,259.7900085449219,259.7900085449219,260.8399963378906,259.6581115722656,260.6099853515625,696106
2024-09-30 16:40:00+00:00,260.05010986328125,260.05010986328125,260.3197937011719,259.7799987792969,259.79998779296875,406278
2024-09-30 16:45:00+00:00,260.1625061035156,260.1625061035156,260.3299865722656,259.8500061035156,260.0201110839844,304452
2024-09-30 16:50:00+00:00,260.01519775390625,260.01519775390625,260.4580078125,260.0127868652344,260.19000244140625,298881
2024-09-30 16:55:00+00:00,259.5011901855469,259.5011901855469,260.1492919921875,259.3999938964844,260.0,560744
2024-09-30 17:00:00+00:00,259.739990234375,259.739990234375,260.0299987792969,259.35009765625,259.5108947753906,416339
2024-09-30 17:05:00+00:00,259.4822998046875,259.4822998046875,259.9599914550781,259.260009765625,259.760009765625,390158
2024-09-30 17:10:00+00:00,258.9468078613281,258.9468078613281,259.739990234375,258.760009765625,259.45001220703125,526561
2024-09-30 17:15:00+00:00,258.6899108886719,258.6899108886719,259.0400085449219,258.5199890136719,258.9169921875,582547
2024-09-30 17:20:00+00:00,259.2099914550781,259.2099914550781,259.3500061035156,258.6499938964844,258.6499938964844,428025
2024-09-30 17:25:00+00:00,258.5199890136719,258.5199890136719,259.4200134277344,258.45001220703125,259.1900939941406,432015
2024-09-30 17:30:00+00:00,258.86871337890625,258.86871337890625,258.9599914550781,258.3399963378906,258.4877014160156,391188
2024-09-30 17:35:00+00:00,258.91009521484375,258.91009521484375,259.09991455078125,258.6499938964844,258.8009033203125,254852
2024-09-30 17:40:00+00:00,259.010009765625,259.010009765625,259.139892578125,258.6400146484375,258.90850830078125,275668
2024-09-30 17:45:00+00:00,259.2799987792969,259.2799987792969,259.29998779296875,258.8699951171875,259.0299987792969,303647
2024-09-30 17:50:00+00:00,259.69940185546875,259.69940185546875,259.739990234375,259.1199951171875,259.2699890136719,393472
2024-09-30 17:55:00+00:00,260.093505859375,260.093505859375,260.2699890136719,259.54010009765625,259.67999267578125,629238
2024-09-30 18:00:00+00:00,260.1600036621094,260.1600036621094,260.29998779296875,259.8299865722656,260.04998779296875,387397
2024-09-30 18:05:00+00:00,259.8033142089844,259.8033142089844,260.2300109863281,259.3352966308594,260.1799011230469,460177
2024-09-30 18:10:00+00:00,259.0701904296875,259.0701904296875,259.82000732421875,258.9200134277344,259.82000732421875,530191
2024-09-30 18:15:00+00:00,257.4032897949219,257.4032897949219,258.9700012207031,257.3999938964844,258.9700012207031,1009177
2024-09-30 18:20:00+00:00,256.17999267578125,256.17999267578125,257.40679931640625,255.77000427246094,257.40679931640625,1641994
2024-09-30 18:25:00+00:00,256.8699035644531,256.8699035644531,257.1199951171875,255.92999267578125,256.20001220703125,1083993
2024-09-30 18:30:00+00:00,257.05670166015625,257.05670166015625,257.27899169921875,256.1000061035156,256.82000732421875,855909
2024-09-30 18:35:00+00:00,257.96990966796875,257.96990966796875,258.08990478515625,256.9800109863281,257.0400085449219,755939
2024-09-30 18:40:00+00:00,258.3450012207031,258.3450012207031,258.47430419921875,257.8330993652344,257.9700012207031,618738
2024-09-30 18:45:00+00:00,258.6199951171875,258.6199951171875,258.7200012207031,258.2912902832031,258.3399963378906,484147
2024-09-30 18:50:00+00:00,259.0600891113281,259.0600891113281,259.1993103027344,258.44000244140625,258.6099853515625,667569
2024-09-30 18:55:00+00:00,258.31988525390625,258.31988525390625,259.2300109863281,258.260986328125,259.08990478515625,623023
2024-09-30 19:00:00+00:00,258.9100036621094,258.9100036621094,259.1400146484375,257.7401123046875,258.2699890136719,870834
2024-09-30 19:05:00+00:00,258.57000732421875,258.57000732421875,259.1099853515625,258.5,258.875,435529
2024-09-30 19:10:00+00:00,258.5799865722656,258.5799865722656,258.7699890136719,258.0199890136719,258.5880126953125,488351
2024-09-30 19:15:00+00:00,258.9287109375,258.9287109375,259.05499267578125,258.2500915527344,258.6199951171875,594477
2024-09-30 19:20:00+00:00,258.6000061035156,258.6000061035156,258.9989013671875,258.5201110839844,258.9100036621094,395166
2024-09-30 19:25:00+00:00,258.7200012207031,258.7200012207031,258.8999938964844,258.3501892089844,258.625,446402
2024-09-30 19:30:00+00:00,258.4046936035156,258.4046936035156,258.7701110839844,258.2557067871094,258.6600036621094,535422
2024-09-30 19:35:00+00:00,258.9999084472656,258.9999084472656,259.0299987792969,258.25518798828125,258.4309997558594,511444
2024-09-30 19:40:00+00:00,259.2149963378906,259.2149963378906,259.260009765625,258.739990234375,258.9999084472656,644244
2024-09-30 19:45:00+00:00,259.9599914550781,259.9599914550781,260.2298889160156,259.2200012207031,259.2250061035156,1102160
2024-09-30 19:50:00+00:00,261.0,261.0,261.1099853515625,259.989990234375,260.1000061035156,1550219
2024-09-30 19:55:00+00:00,261.6050109863281,261.6050109863281,261.8699951171875,260.9849853515625,261.0400085449219,2277595
2024-10-01 13:30:00+00:00,261.4949951171875,261.4949951171875,262.7820129394531,260.7099914550781,262.5,3900396
2024-10-01 13:35:00+00:00,259.6000061035156,259.6000061035156,262.0799865722656,259.5801086425781,261.45001220703125,1925039
2024-10-01 13:40:00+00:00,259.7847900390625,259.7847900390625,260.07000732421875,258.29010009765625,259.6499938964844,1759506
