Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,,
2024-10-08 19:10:00+00:00,225.3000030517578,225.3000030517578,225.5500030517578,225.2899932861328,225.5240020751953,215483
2024-10-08 19:15:00+00:00,225.2899932861328,225.2899932861328,225.3300018310547,225.1699981689453,225.3000030517578,261846
2024-10-08 19:20:00+00:00,225.17030334472656,225.17030334472656,225.4199981689453,225.10000610351562,225.2899932861328,338884
2024-10-08 19:25:00+00:00,225.27000427246094,225.27000427246094,225.37989807128906,225.1416015625,225.1699981689453,246293
2024-10-08 19:30:00+00:00,225.39010620117188,225.39010620117188,225.49000549316406,225.23500061035156,225.27000427246094,385129
2024-10-08 19:35:00+00:00,225.55999755859375,225.55999755859375,225.5800018310547,225.33999633789062,225.3990020751953,489085
2024-10-08 19:40:00+00:00,225.4001007080078,225.4001007080078,225.57000732421875,225.39999389648438,225.55999755859375,307521
2024-10-08 19:45:00+00:00,225.45370483398438,225.45370483398438,225.51499938964844,225.38499450683594,225.39999389648438,405551
2024-10-08 19:50:00+00:00,225.8350067138672,225.8350067138672,225.9499969482422,225.41000366210938,225.4499969482422,799343
2024-10-08 19:55:00+00:00,225.77999877929688,225.77999877929688,225.97500610351562,225.66000366210938,225.80499267578125,1408023
2024-10-09 13:30:00+00:00,225.30499267578125,225.30499267578125,225.57000732421875,224.8300018310547,225.1699981689453,1292754
2024-10-09 13:35:00+00:00,226.32000732421875,226.32000732421875,226.32000732421875,225.11000061035156,225.22000122070312,828991
2024-10-09 13:40:00+00:00,225.74710083007812,225.74710083007812,226.38999938964844,225.52999877929688,226.32000732421875,518124
2024-10-09 13:45:00+00:00,226.0399932861328,226.0399932861328,226.10000610351562,225.6999969482422,225.72999572753906,317064
2024-10-09 13:50:00+00:00,226.30499267578125,226.30499267578125,226.48500061035156,225.94000244140625,226.05999755859375,414297
2024-10-09 13:55:00+00:00,226.14999389648438,226.14999389648438,226.39500427246094,226.0500030517578,226.30999755859375,377253
2024-10-09 14:00:00+00:00,226.41000366210938,226.41000366210938,226.52999877929688,226.14999389648438,226.14999389648438,532305
2024-10-09 14:05:00+00:00,226.10130310058594,226.10130310058594,226.5800018310547,226.10130310058594,226.38999938964844,388550
2024-10-09 14:10:00+00:00,226.05999755859375,226.05999755859375,226.19000244140625,225.8300018310547,226.11000061035156,324676
2024-10-09 14:15:00+00:00,226.5500030517578,226.5500030517578,226.58999633789062,225.8300018310547,226.06199645996094,745078
2024-10-09 14:20:00+00:00,226.78990173339844,226.78990173339844,226.89999389648438,226.4949951171875,226.57000732421875,574579
2024-10-09 14:25:00+00:00,227.10000610351562,227.10000610351562,227.1699981689453,226.7100067138672,226.7899932861328,476972
2024-10-09 14:30:00+00:00,227.36000061035156,227.36000061035156,227.40499877929688,226.97000122070312,227.10000610351562,340552
2024-10-09 14:35:00+00:00,227.552001953125,227.552001953125,227.5980987548828,227.25999450683594,227.36000061035156,494552
2024-10-09 14:40:00+00:00,227.56219482421875,227.56219482421875,227.67999267578125,227.42999267578125,227.5749969482422,426054
2024-10-09 14:45:00+00:00,227.49000549316406,227.49000549316406,227.6699981689453,227.20010375976562,227.5800018310547,387591
2024-10-09 14:50:00+00:00,227.2899932861328,227.2899932861328,227.6699981689453,227.24000549316406,227.47000122070312,432898
2024-10-09 14:55:00+00:00,227.64999389648438,227.64999389648438,227.8000030517578,227.25999450683594,227.25999450683594,325479
2024-10-09 15:00:00+00:00,227.88999938964844,227.88999938964844,227.9199981689453,227.65499877929688,227.66000366210938,511234
2024-10-09 15:05:00+00:00,227.89419555664062,227.89419555664062,227.956298828125,227.63999938964844,227.8914031982422,299985
2024-10-09 15:10:00+00:00,228.1699981689453,228.1699981689453,228.22430419921875,227.88999938964844,227.91000366210938,540166
2024-10-09 15:15:00+00:00,227.9499969482422,227.9499969482422,228.1999969482422,227.92999267578125,228.1699981689453,239423
2024-10-09 15:20:00+00:00,228.00999450683594,228.00999450683594,228.03599548339844,227.82000732421875,227.9550018310547,313305
2024-10-09 15:25:00+00:00,228.19000244140625,228.19000244140625,228.2899932861328,228.00999450683594,228.00999450683594,289793
2024-10-09 15:30:00+00:00,228.1981964111328,228.1981964111328,228.32000732421875,228.10000610351562,228.2100067138672,251898
2024-10-09 15:35:00+00:00,228.35000610351562,228.35000610351562,228.40879821777344,228.17999267578125,228.20449829101562,353050
2024-10-09 15:40:00+00:00,228.45989990234375,228.45989990234375,228.55990600585938,228.32000732421875,228.3800048828125,443973
2024-10-09 15:45:00+00:00,228.52999877929688,228.52999877929688,228.60000610351562,228.3699951171875,228.45620727539062,285608
2024-10-09 15:50:00+00:00,228.4949951171875,228.4949951171875,228.6300048828125,228.3249969482422,228.5500030517578,266433
2024-10-09 15:55:00+00:00,228.42449951171875,228.42449951171875,228.5399932861328,228.39999389648438,228.49569702148438,195038
2024-10-09 16:00:00+00:00,228.1699981689453,228.1699981689453,228.4199981689453,228.08200073242188,228.4199981689453,294496
2024-10-09 16:05:00+00:00,228.38009643554688,228.38009643554688,228.38999938964844,228.14999389648438,228.19000244140625,183257
2024-10-09 16:10:00+00:00,228.32000732421875,228.32000732421875,228.5050048828125,228.2978973388672,228.3979949951172,170754
2024-10-09 16:15:00+00:00,228.3000030517578,228.3000030517578,228.49000549316406,228.19000244140625,228.32000732421875,199005
2024-10-09 16:20:00+00:00,228.50999450683594,228.50999450683594,228.57969665527344,228.24000549316406,228.27999877929688,182570
2024-10-09 16:25:00+00:00,228.7100067138672,228.7100067138672,228.7100067138672,228.4600067138672,228.50979614257812,238451
2024-10-09 16:30:00+00:00,228.75,228.75,228.82000732421875,228.66000366210938,228.72000122070312,241059
2024-10-09 16:35:00+00:00,228.92999267578125,228.92999267578125,228.92999267578125,228.69000244140625,228.74009704589844,246060
2024-10-09 16:40:00+00:00,228.85000610351562,228.85000610351562,229.03990173339844,228.8000030517578,228.94000244140625,397583
2024-10-09 16:45:00+00:00,228.82000732421875,228.82000732421875,228.98989868164062,228.7427978515625,228.85000610351562,192252
2024-10-09 16:50:00+00:00,228.58999633789062,228.58999633789062,228.86500549316406,228.52000427246094,228.81500244140625,235640
2024-10-09 16:55:00+00:00,228.64999389648438,228.64999389648438,228.70790100097656,228.5301055908203,228.5959930419922,149599
2024-10-09 17:00:00+00:00,228.61000061035156,228.61000061035156,228.66990661621094,228.57000732421875,228.63999938964844,178845
2024-10-09 17:05:00+00:00,228.7259979248047,228.7259979248047,228.77870178222656,228.60000610351562,228.61000061035156,124608
2024-10-09 17:10:00+00:00,228.78590393066406,228.78590393066406,228.82000732421875,228.66000366210938,228.72579956054688,130692
2024-10-09 17:15:00+00:00,228.80999755859375,228.80999755859375,228.99000549316406,228.75999450683594,228.7899932861328,174755
2024-10-09 17:20:00+00:00,228.86500549316406,228.86500549316406,228.91000366210938,228.75,228.80999755859375,134882
2024-10-09 17:25:00+00:00,228.86000061035156,228.86000061035156,228.94000244140625,228.82000732421875,228.85400390625,111459
2024-10-09 17:30:00+00:00,228.86349487304688,228.86349487304688,229.0,228.82000732421875,228.83999633789062,202791
2024-10-09 17:35:00+00:00,228.67999267578125,228.67999267578125,228.8699951171875,228.63999938964844,228.86500549316406,174189
2024-10-09 17:40:00+00:00,228.67010498046875,228.67010498046875,228.75,228.63999938964844,228.6999969482422,134722
2024-10-09 17:45:00+00:00,228.58999633789062,228.58999633789062,228.7299041748047,228.5644073486328,228.6699981689453,135599
2024-10-09 17:50:00+00:00,228.38999938964844,228.38999938964844,228.6199951171875,228.02999877929688,228.58999633789062,304061
2024-10-09 17:55:00+00:00,228.50320434570312,228.50320434570312,228.6215057373047,228.3347930908203,228.38999938964844,198237
2024-10-09 18:00:00+00:00,228.75,228.75,228.77000427246094,228.41000366210938,228.50999450683594,158557
2024-10-09 18:05:00+00:00,228.55999755859375,228.55999755859375,228.77999877929688,228.55999755859375,228.75990295410156,138458
2024-10-09 18:10:00+00:00,228.7299041748047,228.7299041748047,228.7299041748047,228.54010009765625,228.5500030517578,141848
2024-10-09 18:15:00+00:00,228.80999755859375,228.80999755859375,228.80999755859375,228.64500427246094,228.71499633789062,156928
2024-10-09 18:20:00+00:00,229.0301055908203,229.0301055908203,229.0800018310547,228.72999572753906,228.7899932861328,393275
2024-10-09 18:25:00+00:00,229.6300048828125,229.6300048828125,229.6699981689453,229.0399932861328,229.0447998046875,566387
2024-10-09 18:30:00+00:00,229.32000732421875,229.32000732421875,229.62989807128906,229.26370239257812,229.6199951171875,305700
2024-10-09 18:35:00+00:00,229.27000427246094,229.27000427246094,229.38999938964844,229.1699981689453,229.32000732421875,262590
2024-10-09 18:40:00+00:00,229.50999450683594,229.50999450683594,229.55999755859375,229.25999450683594,229.27000427246094,275471
2024-10-09 18:45:00+00:00,229.47999572753906,229.47999572753906,229.58999633789062,229.00999450683594,229.52000427246094,425522
2024-10-09 18:50:00+00:00,229.3000030517578,229.3000030517578,229.49000549316406,229.29010009765625,229.47999572753906,252605
2024-10-09 18:55:00+00:00,229.3000030517578,229.3000030517578,229.3300018310547,229.1999969482422,229.30999755859375,164127
2024-10-09 19:00:00+00:00,229.24000549316406,229.24000549316406,229.30999755859375,229.1199951171875,229.30999755859375,197163
2024-10-09 19:05:00+00:00,229.0399932861328,229.0399932861328,229.3000030517578,228.85000610351562,229.25,325204
2024-10-09 19:10:00+00:00,228.92449951171875,228.92449951171875,229.06500244140625,228.8000030517578,229.0500030517578,370031
2024-10-09 19:15:00+00:00,229.2799072265625,229.2799072265625,229.2949981689453,228.9199981689453,228.92010498046875,256041
2024-10-09 19:20:00+00:00,229.16000366210938,229.16000366210938,229.32000732421875,229.14999389648438,229.27999877929688,316828
2024-10-09 19:25:00+00:00,229.07420349121094,229.07420349121094,229.16990661621094,229.00399780273438,229.15499877929688,209886
2024-10-09 19:30:00+00:00,229.56500244140625,229.56500244140625,229.6699981689453,229.05999755859375,229.07000732421875,368660
2024-10-09 19:35:00+00:00,229.4499969482422,229.4499969482422,229.6199951171875,229.39999389648438,229.56500244140625,284819
2024-10-09 19:40:00+00:00,229.46499633789062,229.46499633789062,229.4949951171875,229.30999755859375,229.44090270996094,249617
2024-10-09 19:45:00+00:00,229.49000549316406,229.49000549316406,229.6699981689453,229.4600067138672,229.4600067138672,368390
2024-10-09 19:50:00+00:00,229.55999755859375,229.55999755859375,229.6699981689453,229.4499969482422,229.47999572753906,637137
2024-10-09 19:55:00+00:00,229.50999450683594,229.50999450683594,229.75,229.49000549316406,229.57000732421875,1330032
2024-10-10 13:30:00+00:00,227.86000061035156,227.86000061035156,228.38999938964844,227.67999267578125,227.77999877929688,1807166
2024-10-10 13:35:00+00:00,227.61990356445312,227.61990356445312,228.16000366210938,227.56500244140625,227.82000732421875,562299
2024-10-10 13:40:00+00:00,227.75,227.75,227.91000366210938,227.47999572753906,227.64889526367188,456123
2024-10-10 13:45:00+00:00,227.39010620117188,227.39010620117188,227.80999755859375,227.1699981689453,227.7445068359375,585178
2024-10-10 13:50:00+00:00,228.2899932861328,228.2899932861328,228.49000549316406,227.3300018310547,227.3914031982422,774045
2024-10-10 13:55:00+00:00,228.44000244140625,228.44000244140625,228.82980346679688,228.24000549316406,228.29800415039062,482117
2024-10-10 14:00:00+00:00,228.00999450683594,228.00999450683594,228.57000732421875,227.88999938964844,228.44000244140625,330740
2024-10-10 14:05:00+00:00,228.13999938964844,228.13999938964844,228.32000732421875,227.96009826660156,228.00999450683594,313936
2024-10-10 14:10:00+00:00,227.94000244140625,227.94000244140625,228.25,227.82000732421875,228.13999938964844,270115
2024-10-10 14:15:00+00:00,227.9499969482422,227.9499969482422,228.10000610351562,227.8800048828125,227.93600463867188,247252
2024-10-10 14:20:00+00:00,228.05239868164062,228.05239868164062,228.08009338378906,227.66070556640625,227.9600067138672,298480
2024-10-10 14:25:00+00:00,228.2554931640625,228.2554931640625,228.2698974609375,227.82000732421875,228.0800018310547,263874
2024-10-10 14:30:00+00:00,227.97999572753906,227.97999572753906,228.33990478515625,227.9600067138672,228.2364044189453,171431
2024-10-10 14:35:00+00:00,227.97000122070312,227.97000122070312,228.04989624023438,227.6300048828125,227.9600067138672,315697
2024-10-10 14:40:00+00:00,228.14999389648438,228.14999389648438,228.27999877929688,227.80999755859375,227.97000122070312,288241
2024-10-10 14:45:00+00:00,228.0800018310547,228.0800018310547,228.2993927001953,227.97500610351562,228.1649932861328,449968
2024-10-10 14:50:00+00:00,227.80999755859375,227.80999755859375,228.2095947265625,227.77000427246094,228.10000610351562,190670
2024-10-10 14:55:00+00:00,227.8300018310547,227.8300018310547,228.04989624023438,227.6699981689453,227.80999755859375,289831
2024-10-10 15:00:00+00:00,227.83999633789062,227.83999633789062,227.9550018310547,227.69000244140625,227.85000610351562,180783
2024-10-10 15:05:00+00:00,227.99000549316406,227.99000549316406,228.0500030517578,227.8000030517578,227.86000061035156,176155
2024-10-10 15:10:00+00:00,228.13999938964844,228.13999938964844,228.16000366210938,227.87680053710938,227.97000122070312,521808
2024-10-10 15:15:00+00:00,228.16000366210938,228.16000366210938,228.3000030517578,228.0399932861328,228.17799377441406,259552
2024-10-10 15:20:00+00:00,228.33999633789062,228.33999633789062,228.39599609375,228.125,228.1403045654297,149704
2024-10-10 15:25:00+00:00,228.2899932861328,228.2899932861328,228.3820037841797,228.27000427246094,228.3800048828125,156753
2024-10-10 15:30:00+00:00,228.3795928955078,228.3795928955078,228.3795928955078,228.13999938964844,228.2899932861328,239278
2024-10-10 15:35:00+00:00,228.42010498046875,228.42010498046875,228.44000244140625,228.3101043701172,228.36000061035156,131169
2024-10-10 15:40:00+00:00,228.36000061035156,228.36000061035156,228.44000244140625,228.19000244140625,228.4199981689453,132894
2024-10-10 15:45:00+00:00,228.36000061035156,228.36000061035156,228.4600067138672,228.3000030517578,228.36000061035156,165432
2024-10-10 15:50:00+00:00,228.3040008544922,228.3040008544922,228.33999633789062,228.17010498046875,228.33529663085938,143549
2024-10-10 15:55:00+00:00,228.65499877929688,228.65499877929688,228.66000366210938,228.2613067626953,228.30999755859375,190175
2024-10-10 16:00:00+00:00,228.86000061035156,228.86000061035156,228.89999389648438,228.63600158691406,228.66000366210938,205947
2024-10-10 16:05:00+00:00,228.77999877929688,228.77999877929688,228.99000549316406,228.6999969482422,228.85989379882812,212986
2024-10-10 16:10:00+00:00,228.84010314941406,228.84010314941406,228.99000549316406,228.75999450683594,228.78500366210938,171447
2024-10-10 16:15:00+00:00,229.08999633789062,229.08999633789062,229.22999572753906,228.83999633789062,228.84500122070312,374056
2024-10-10 16:20:00+00:00,228.9011993408203,228.9011993408203,229.15989685058594,228.8800048828125,229.10000610351562,124328
2024-10-10 16:25:00+00:00,228.7100067138672,228.7100067138672,228.9149932861328,228.6199951171875,228.90499877929688,143036
2024-10-10 16:30:00+00:00,228.62069702148438,228.62069702148438,228.73910522460938,228.41000366210938,228.72500610351562,188650
2024-10-10 16:35:00+00:00,228.5749969482422,228.5749969482422,228.66000366210938,228.5500030517578,228.63270568847656,109424
2024-10-10 16:40:00+00:00,228.35000610351562,228.35000610351562,228.67999267578125,228.25,228.5749969482422,308379
2024-10-10 16:45:00+00:00,228.30499267578125,228.30499267578125,228.39990234375,228.12030029296875,228.33999633789062,165536
2024-10-10 16:50:00+00:00,228.4199981689453,228.4199981689453,228.4199981689453,228.22000122070312,228.3000030517578,119794
2024-10-10 16:55:00+00:00,228.44000244140625,228.44000244140625,228.52000427246094,228.281005859375,228.4149932861328,118593
2024-10-10 17:00:00+00:00,228.55999755859375,228.55999755859375,228.67999267578125,228.44000244140625,228.44000244140625,142149
2024-10-10 17:05:00+00:00,228.33999633789062,228.33999633789062,228.58489990234375,228.19000244140625,228.55999755859375,213343
2024-10-10 17:10:00+00:00,228.33999633789062,228.33999633789062,228.4600067138672,228.26010131835938,228.32000732421875,113239
2024-10-10 17:15:00+00:00,228.39309692382812,228.39309692382812,228.44000244140625,228.28500366210938,228.34500122070312,109630
2024-10-10 17:20:00+00:00,228.52999877929688,228.52999877929688,228.64999389648438,228.39999389648438,228.39999389648438,149367
2024-10-10 17:25:00+00:00,228.5,228.5,228.57000732421875,228.44000244140625,228.53500366210938,119812
2024-10-10 17:30:00+00:00,228.61000061035156,228.61000061035156,228.66000366210938,228.47000122070312,228.49000549316406,106617
2024-10-10 17:35:00+00:00,228.60000610351562,228.60000610351562,228.76499938964844,228.55020141601562,228.5850067138672,158082
2024-10-10 17:40:00+00:00,228.8000030517578,228.8000030517578,228.8000030517578,228.5399932861328,228.61000061035156,147188
2024-10-10 17:45:00+00:00,228.47000122070312,228.47000122070312,228.8000030517578,228.42999267578125,228.79400634765625,207184
2024-10-10 17:50:00+00:00,228.5072021484375,228.5072021484375,228.5399932861328,228.0399932861328,228.47000122070312,305567
2024-10-10 17:55:00+00:00,228.6199951171875,228.6199951171875,228.6999969482422,228.44000244140625,228.53500366210938,164265
2024-10-10 18:00:00+00:00,228.4250030517578,228.4250030517578,228.64990234375,228.3800048828125,228.64990234375,101247
2024-10-10 18:05:00+00:00,228.50999450683594,228.50999450683594,228.6199951171875,228.35000610351562,228.4149932861328,116888
2024-10-10 18:10:00+00:00,228.47000122070312,228.47000122070312,228.60400390625,228.3800048828125,228.52000427246094,119399
2024-10-10 18:15:00+00:00,228.49560546875,228.49560546875,228.5,228.38760375976562,228.47000122070312,84756
2024-10-10 18:20:00+00:00,228.45260620117188,228.45260620117188,228.5500030517578,228.4300994873047,228.5,140415
2024-10-10 18:25:00+00:00,228.32000732421875,228.32000732421875,228.47000122070312,228.27000427246094,228.4499969482422,135297
2024-10-10 18:30:00+00:00,228.41000366210938,228.41000366210938,228.42999267578125,228.22999572753906,228.32000732421875,169298
2024-10-10 18:35:00+00:00,228.33999633789062,228.33999633789062,228.4199981689453,228.27999877929688,228.41000366210938,119686
2024-10-10 18:40:00+00:00,228.3300018310547,228.3300018310547,228.44000244140625,228.07000732421875,228.33999633789062,148933
2024-10-10 18:45:00+00:00,228.41000366210938,228.41000366210938,228.47999572753906,228.2899932861328,228.3350067138672,132555
2024-10-10 18:50:00+00:00,228.34500122070312,228.34500122070312,228.41000366210938,228.27000427246094,228.41000366210938,133772
2024-10-10 18:55:00+00:00,228.48500061035156,228.48500061035156,228.49000549316406,228.33999633789062,228.33999633789062,130884
2024-10-10 19:00:00+00:00,228.41000366210938,228.41000366210938,228.5699005126953,228.36000061035156,228.47999572753906,174186
2024-10-10 19:05:00+00:00,228.33999633789062,228.33999633789062,228.45750427246094,228.25999450683594,228.41000366210938,108093
2024-10-10 19:10:00+00:00,228.38499450683594,228.38499450683594,228.4199981689453,228.30499267578125,228.34750366210938,120434
2024-10-10 19:15:00+00:00,228.57000732421875,228.57000732421875,228.58999633789062,228.3000030517578,228.38499450683594,177297
2024-10-10 19:20:00+00:00,228.77000427246094,228.77000427246094,228.77499389648438,228.5399932861328,228.56500244140625,290513
2024-10-10 19:25:00+00:00,228.85499572753906,228.85499572753906,228.94500732421875,228.75999450683594,228.75999450683594,218638
2024-10-10 19:30:00+00:00,228.92999267578125,228.92999267578125,229.0,228.83999633789062,228.85499572753906,264616
2024-10-10 19:35:00+00:00,228.97000122070312,228.97000122070312,228.99000549316406,228.80499267578125,228.9250030517578,200679
2024-10-10 19:40:00+00:00,229.07000732421875,229.07000732421875,229.10000610351562,228.9499969482422,228.9700927734375,257378
2024-10-10 19:45:00+00:00,229.17999267578125,229.17999267578125,229.25999450683594,229.02000427246094,229.07000732421875,362775
2024-10-10 19:50:00+00:00,228.96499633789062,228.96499633789062,229.5,228.9600067138672,229.18499755859375,947101
2024-10-10 19:55:00+00:00,229.02999877929688,229.02999877929688,229.29840087890625,228.9105987548828,228.97000122070312,1057351
2024-10-11 13:30:00+00:00,228.14500427246094,228.14500427246094,229.41000366210938,228.14500427246094,229.32000732421875,1412785
2024-10-11 13:35:00+00:00,227.9499969482422,227.9499969482422,228.4499969482422,227.61000061035156,228.114501953125,666189
2024-10-11 13:40:00+00:00,227.47000122070312,227.47000122070312,228.0800018310547,227.4600067138672,227.9398956298828,693008
2024-10-11 13:45:00+00:00,227.9600067138672,227.9600067138672,228.0749969482422,227.33999633789062,227.47000122070312,479453
2024-10-11 13:50:00+00:00,227.96499633789062,227.96499633789062,228.10000610351562,227.55999755859375,227.9600067138672,449294
2024-10-11 13:55:00+00:00,227.97000122070312,227.97000122070312,228.1199951171875,227.875,227.97999572753906,344257
2024-10-11 14:00:00+00:00,227.9499969482422,227.9499969482422,228.0800018310547,227.6199951171875,227.96499633789062,322389
2024-10-11 14:05:00+00:00,228.2487030029297,228.2487030029297,228.26409912109375,227.8800048828125,227.9499969482422,480853
2024-10-11 14:10:00+00:00,228.5623016357422,228.5623016357422,228.6199951171875,228.16000366210938,228.2449951171875,512918
2024-10-11 14:15:00+00:00,228.39999389648438,228.39999389648438,228.6300048828125,228.2104949951172,228.60000610351562,283837
2024-10-11 14:20:00+00:00,228.5500030517578,228.5500030517578,228.69000244140625,228.30999755859375,228.41000366210938,265535
2024-10-11 14:25:00+00:00,228.75999450683594,228.75999450683594,228.89999389648438,228.5,228.56500244140625,360019
2024-10-11 14:30:00+00:00,228.78489685058594,228.78489685058594,228.84950256347656,228.58999633789062,228.74000549316406,213453
2024-10-11 14:35:00+00:00,229.07000732421875,229.07000732421875,229.19000244140625,228.79690551757812,228.8227996826172,310468
2024-10-11 14:40:00+00:00,228.7700958251953,228.7700958251953,229.15499877929688,228.7100067138672,229.0800018310547,264961
2024-10-11 14:45:00+00:00,228.4066925048828,228.4066925048828,228.82940673828125,228.30499267578125,228.77999877929688,314742
2024-10-11 14:50:00+00:00,228.05499267578125,228.05499267578125,228.4149932861328,227.92999267578125,228.38299560546875,468886
2024-10-11 14:55:00+00:00,228.08599853515625,228.08599853515625,228.27760314941406,227.8699951171875,228.05499267578125,379280
2024-10-11 15:00:00+00:00,228.2449951171875,228.2449951171875,228.3000030517578,228.00999450683594,228.0800018310547,272001
2024-10-11 15:05:00+00:00,228.19400024414062,228.19400024414062,228.39999389648438,228.19000244140625,228.25999450683594,266954
2024-10-11 15:10:00+00:00,228.2209014892578,228.2209014892578,228.30999755859375,228.10000610351562,228.2050018310547,188830
2024-10-11 15:15:00+00:00,227.8520050048828,227.8520050048828,228.22000122070312,227.84500122070312,228.22000122070312,241131
2024-10-11 15:20:00+00:00,227.7899932861328,227.7899932861328,228.0,227.7899932861328,227.85000610351562,247662
2024-10-11 15:25:00+00:00,227.97500610351562,227.97500610351562,228.05079650878906,227.7899932861328,227.7899932861328,223953
2024-10-11 15:30:00+00:00,228.0050048828125,228.0050048828125,228.11000061035156,227.9499969482422,227.9700927734375,209015
2024-10-11 15:35:00+00:00,227.7100067138672,227.7100067138672,228.01499938964844,227.6999969482422,228.0,229377
2024-10-11 15:40:00+00:00,227.9250030517578,227.9250030517578,228.02699279785156,227.68499755859375,227.72000122070312,256262
2024-10-11 15:45:00+00:00,227.8249969482422,227.8249969482422,228.02000427246094,227.75,227.9250030517578,272086
2024-10-11 15:50:00+00:00,227.85499572753906,227.85499572753906,227.92999267578125,227.75,227.8350067138672,181451
2024-10-11 15:55:00+00:00,228.0699005126953,228.0699005126953,228.10000610351562,227.818603515625,227.8520050048828,269452
2024-10-11 16:00:00+00:00,227.99600219726562,227.99600219726562,228.08999633789062,227.89500427246094,228.06500244140625,224532
2024-10-11 16:05:00+00:00,227.9949951171875,227.9949951171875,228.0449981689453,227.86000061035156,227.9949951171875,778337
2024-10-11 16:10:00+00:00,227.875,227.875,228.0800018310547,227.8000030517578,227.9949951171875,156070
2024-10-11 16:15:00+00:00,227.8300018310547,227.8300018310547,227.92999267578125,227.80999755859375,227.875,161154
2024-10-11 16:20:00+00:00,227.75999450683594,227.75999450683594,227.82989501953125,227.75,227.82000732421875,146318
2024-10-11 16:25:00+00:00,227.83009338378906,227.83009338378906,227.86500549316406,227.66000366210938,227.76890563964844,163481
2024-10-11 16:30:00+00:00,227.98500061035156,227.98500061035156,227.98500061035156,227.8249969482422,227.8300018310547,149267
2024-10-11 16:35:00+00:00,227.74000549316406,227.74000549316406,227.9759979248047,227.7200927734375,227.97500610351562,142368
2024-10-11 16:40:00+00:00,227.64549255371094,227.64549255371094,227.77999877929688,227.60499572753906,227.7550048828125,170743
2024-10-11 16:45:00+00:00,227.5561981201172,227.5561981201172,227.66000366210938,227.41000366210938,227.6490020751953,280930
2024-10-11 16:50:00+00:00,227.54879760742188,227.54879760742188,227.67990112304688,227.47500610351562,227.55999755859375,190964
2024-10-11 16:55:00+00:00,227.8699951171875,227.8699951171875,227.89999389648438,227.5050048828125,227.5399932861328,222770
2024-10-11 17:00:00+00:00,227.83999633789062,227.83999633789062,227.9499969482422,227.82000732421875,227.8699951171875,188428
2024-10-11 17:05:00+00:00,227.72000122070312,227.72000122070312,227.8800048828125,227.64999389648438,227.84109497070312,157478
2024-10-11 17:10:00+00:00,227.57650756835938,227.57650756835938,227.8000030517578,227.4949951171875,227.7165069580078,180995
2024-10-11 17:15:00+00:00,227.58999633789062,227.58999633789062,227.64999389648438,227.50999450683594,227.5749969482422,155935
2024-10-11 17:20:00+00:00,227.77999877929688,227.77999877929688,227.80999755859375,227.60000610351562,227.60000610351562,115828
2024-10-11 17:25:00+00:00,227.83999633789062,227.83999633789062,227.8583984375,227.75999450683594,227.7899932861328,135485
2024-10-11 17:30:00+00:00,227.69500732421875,227.69500732421875,227.88999938964844,227.69000244140625,227.8249969482422,120607
2024-10-11 17:35:00+00:00,227.66990661621094,227.66990661621094,227.72999572753906,227.5800018310547,227.69500732421875,154220
2024-10-11 17:40:00+00:00,227.72000122070312,227.72000122070312,227.75,227.64300537109375,227.67999267578125,125512
2024-10-11 17:45:00+00:00,227.8300018310547,227.8300018310547,227.86000061035156,227.7100067138672,227.7100067138672,140246
2024-10-11 17:50:00+00:00,227.9521942138672,227.9521942138672,228.0749969482422,227.84359741210938,227.84500122070312,293688
2024-10-11 17:55:00+00:00,227.83419799804688,227.83419799804688,227.95860290527344,227.75,227.94500732421875,198209
2024-10-11 18:00:00+00:00,228.02000427246094,228.02000427246094,228.02499389648438,227.82000732421875,227.8300018310547,212078
2024-10-11 18:05:00+00:00,228.17999267578125,228.17999267578125,228.17999267578125,227.9600067138672,228.01499938964844,190764
2024-10-11 18:10:00+00:00,228.35000610351562,228.35000610351562,228.3520050048828,228.17999267578125,228.19000244140625,289727
2024-10-11 18:15:00+00:00,228.30870056152344,228.30870056152344,228.4499969482422,228.28500366210938,228.35000610351562,271084
2024-10-11 18:20:00+00:00,228.2100067138672,228.2100067138672,228.32290649414062,228.19009399414062,228.29010009765625,201011
2024-10-11 18:25:00+00:00,228.19500732421875,228.19500732421875,228.35000610351562,228.19000244140625,228.2100067138672,157509
2024-10-11 18:30:00+00:00,228.33839416503906,228.33839416503906,228.35000610351562,228.1300048828125,228.19500732421875,162376
2024-10-11 18:35:00+00:00,228.2449951171875,228.2449951171875,228.39999389648438,228.05999755859375,228.3350067138672,222724
2024-10-11 18:40:00+00:00,228.33999633789062,228.33999633789062,228.39999389648438,228.2550048828125,228.2550048828125,174579
2024-10-11 18:45:00+00:00,228.42999267578125,228.42999267578125,228.49000549316406,228.33999633789062,228.33999633789062,131399
2024-10-11 18:50:00+00:00,228.48500061035156,228.48500061035156,228.52999877929688,228.42999267578125,228.44000244140625,158815
2024-10-11 18:55:00+00:00,228.5850067138672,228.5850067138672,228.6300048828125,228.42999267578125,228.49000549316406,325048
2024-10-11 19:00:00+00:00,228.5399932861328,228.5399932861328,228.6199951171875,228.5,228.57000732421875,168547
2024-10-11 19:05:00+00:00,228.85000610351562,228.85000610351562,228.97000122070312,228.5449981689453,228.5449981689453,428011
